# =========================================
# The inputs for catch and index data are CV. To convert from CVs to standard errors of the log and to weights is given by
# sigma = sqrt(ln(1.0+CV^2))
# weight = 1.0/(2*sigma^2)
# CV = sqrt(exp(1/(2*Weight))-1)
# =========================================

# TheHeader
## GMACS Version 2.20.24; ** WTS **; Compiled 2025-04-07
1948 # Start year
 2000.00000000000 2.00000000000  8.89011331241 0.00000000000 0.00000000000 0.00000000000 0.00051872191 0.00000000000 0.00000000000 0.00051872191 0.00000000000 0.00000000000 0.00051872191 0.00000000000 0.00518721908 0.01296804770 0.03267948019 0.04253519644 0.07625212045 0.06899001374 0.09596355295 0.08507039289 0.08455167098 0.06069046322 0.04201647454 0.02074887631 0.00726210671 0.00155616572 0.00311233145 0.00051872191 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2001.00000000000 2.00000000000  22.37261337230 0.00000000000 0.00076845487 0.00000000000 0.00038422743 0.00038422743 0.00038422743 0.00038422743 0.00000000000 0.00076845487 0.00038422743 0.00384227433 0.00960568583 0.02382210087 0.06570289110 0.07991930614 0.12871619017 0.14216415034 0.14754333440 0.15484365564 0.14715910697 0.11757359460 0.08568271764 0.04687574687 0.02535901060 0.01114259557 0.00153690973 0.00115268230 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2002.00000000000 2.00000000000  7.05747071365 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00166025662 0.00290544908 0.01120673218 0.01950801527 0.05644872505 0.06267468737 0.04482692872 0.04067628717 0.03694070978 0.04441186456 0.03279006823 0.02282852851 0.01494230957 0.00664102648 0.00581089817 0.00249038493 0.00041506415 0.00000000000 0.00041506415 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2003.00000000000 2.00000000000  4.94454159979 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00025007703 0.00125038517 0.00100030814 0.00425130959 0.01000308140 0.01950600872 0.02000616279 0.02150662500 0.01825562355 0.02150662500 0.01400431395 0.01325408285 0.01225377471 0.00775238808 0.00375115552 0.00250077035 0.00050015407 0.00000000000 0.00000000000 0.00025007703 0.00000000000 0.00025007703 0.00000000000 0.00000000000
 2004.00000000000 2.00000000000  5.98663248928 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00251976591 0.00151185954 0.00856720408 0.01209487635 0.03830044178 0.07660088355 0.07660088355 0.05392299040 0.04031625450 0.03275695678 0.01915022089 0.03124509724 0.01310278271 0.00705534454 0.00352767227 0.00201581273 0.00000000000 0.00050395318 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2005.00000000000 2.00000000000  70.48127829816 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00022249903 0.00000000000 0.00022249903 0.00111249516 0.00155749322 0.00266998838 0.01245994575 0.03003736923 0.09189209993 0.12148447109 0.16197929479 0.18022421536 0.21982904293 0.24385893831 0.26989132497 0.24786392087 0.21493406424 0.17666423086 0.11814698562 0.06096473458 0.02158240604 0.00400498256 0.00022249903 0.00022249903 0.00000000000 0.00000000000 0.00000000000
 2006.00000000000 2.00000000000  74.67838919100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00129768453 0.00181675835 0.00986240246 0.03062535502 0.07526570301 0.11601299740 0.16740130498 0.19101916351 0.23462136387 0.26965884631 0.33272631470 0.32831418728 0.37632851506 0.28549059763 0.16792037879 0.07318940776 0.02543461688 0.00752657030 0.00181675835 0.00025953691 0.00000000000 0.00000000000 0.00025953691
 2007.00000000000 2.00000000000  99.15674484345 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00026394832 0.00026394832 0.00079184497 0.00369527651 0.01530900268 0.06229180402 0.13830892078 0.21036681271 0.27529809995 0.34445256034 0.46111771871 0.45319926904 0.46666063347 0.41756624556 0.34339676705 0.22224448721 0.13012652279 0.05754073422 0.02613088389 0.00844634631 0.00316737987 0.00105579329 0.00000000000 0.00000000000 0.00000000000
 2008.00000000000 2.00000000000  60.76467910787 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00027957836 0.00027957836 0.00055915671 0.00139789178 0.00475283205 0.01174229095 0.07129248078 0.13084267061 0.19151117386 0.19933936783 0.25805082259 0.29998757599 0.31005239681 0.31648269899 0.24938389355 0.16942448374 0.08527139858 0.03662476464 0.01761343643 0.00726903726 0.00083873507 0.00055915671 0.00027957836 0.00000000000 0.00000000000 0.00000000000
 2009.00000000000 2.00000000000  79.46482044894 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00027444895 0.00109779579 0.00411673420 0.01015461102 0.03320832251 0.07602235814 0.13667557529 0.17454952989 0.24782739857 0.38505187176 0.47424777933 0.51267063182 0.41743684743 0.30573612625 0.14545794158 0.06394660450 0.02442595623 0.01317354943 0.00548897893 0.00219559157 0.00082334684 0.00000000000 0.00000000000 0.00000000000
 2010.00000000000 2.00000000000  86.76664350909 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00022172840 0.00000000000 0.00000000000 0.00044345680 0.00110864201 0.00354765444 0.01241679052 0.03747209998 0.05831456978 0.09999950940 0.17915654899 0.31840198559 0.46052989141 0.50953186830 0.43059655711 0.29800297258 0.14567556026 0.07095308871 0.02505530945 0.01396888934 0.00753876568 0.00288246923 0.00088691361 0.00022172840 0.00000000000 0.00000000000
 2011.00000000000 2.00000000000  67.93713916106 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00038433185 0.00000000000 0.00000000000 0.00384331852 0.01383594668 0.03382120300 0.06072443267 0.09723595864 0.19562491283 0.34743599450 0.49463509394 0.64068119782 0.61031898149 0.49886274431 0.30900280927 0.14758343129 0.07878802973 0.05111613636 0.02844055707 0.01229861927 0.00538064593 0.00269032297 0.00000000000 0.00038433185
 2012.00000000000 2.00000000000  79.08391826174 0.00000000000 0.00025355534 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00025355534 0.00025355534 0.00050711069 0.00202844275 0.00938154771 0.03549774809 0.06414950191 0.12474922901 0.20056227672 0.32328306298 0.44701807061 0.48581203817 0.41836631679 0.28575687214 0.15619009160 0.08316615267 0.06414950191 0.04766840458 0.02408775763 0.01090287977 0.00557821756 0.00050711069 0.00000000000 0.00000000000
 2013.00000000000 2.00000000000  92.96169417627 0.00000000000 0.00084434426 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00506606556 0.01153937155 0.05319368836 0.12214846958 0.26765713034 0.37123002621 0.50294773073 0.63579122760 0.66393603626 0.49197125535 0.28735849641 0.12214846958 0.05375658454 0.02448598353 0.01379095624 0.01013213112 0.00197013661 0.00028144809 0.00028144809 0.00000000000 0.00000000000
 2014.00000000000 2.00000000000  178.79404930168 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00086151467 0.00129227201 0.00215378668 0.01852256544 0.06332132836 0.18307186771 0.50312456821 0.95972734416 1.27245716995 1.32500956492 1.65453892680 1.79238127426 1.36894681317 0.85246876755 0.41783461572 0.18737944107 0.06633662971 0.03187604285 0.00904590405 0.00430757336 0.00086151467 0.00086151467 0.00000000000 0.00000000000
 2015.00000000000 2.00000000000  142.57959418346 0.00000000000 0.00075159675 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00037579838 0.00000000000 0.00000000000 0.00000000000 0.00112739513 0.00450958052 0.01465613670 0.04697479712 0.14919195564 0.34874089380 0.60954496739 0.93536216019 1.21908993477 1.48327619376 1.11086000222 0.81924046172 0.42540376269 0.19353616412 0.06313412732 0.02179630586 0.00450958052 0.00300638702 0.00037579838 0.00000000000 0.00000000000 0.00000000000
 2016.00000000000 2.00000000000  117.64128117289 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00029934535 0.00000000000 0.00000000000 0.00000000000 0.00029934535 0.00119738139 0.00269410813 0.01257250461 0.02993453479 0.10117872759 0.25085140155 0.41429396151 0.64179642593 0.77590314179 0.89953277048 0.72112294312 0.51487399841 0.29216105956 0.14907398326 0.06226383237 0.01826006622 0.00718428835 0.00269410813 0.00149672674 0.00029934535 0.00000000000 0.00000000000
 2017.00000000000 2.00000000000  40.23189516805 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00071225473 0.00284901894 0.00569803787 0.02813406199 0.05911714291 0.12784972472 0.15740829618 0.23255117060 0.27386194516 0.37322148053 0.29416120507 0.18554235816 0.11538526688 0.07621125652 0.03881788299 0.01282058521 0.00712254734 0.00106838210 0.00071225473 0.00035612737 0.00000000000 0.00000000000
 2018.00000000000 2.00000000000  44.16309321323 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00026376159 0.00026376159 0.00079128478 0.00237385435 0.00474770871 0.01608945728 0.03455276892 0.07227067697 0.12634180391 0.19386477217 0.27800472091 0.30728225793 0.24793589910 0.15008034744 0.09943812124 0.04905965663 0.02532111310 0.00844037103 0.00342890073 0.00026376159 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2019.00000000000 2.00000000000  63.82627027286 0.00000000000 0.00000000000 0.00000000000 0.00022385869 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00111929344 0.00156701081 0.00559646718 0.01611782547 0.04007070499 0.07946983392 0.13744923387 0.20841243768 0.28631526078 0.35772618196 0.32347580284 0.21826221991 0.14282184236 0.07812668179 0.04768190035 0.02775847720 0.00895434748 0.00470103243 0.00179086950 0.00044771737 0.00000000000 0.00000000000 0.00000000000
 2020.00000000000 2.00000000000  5.89320365091 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00105540000 0.00281440000 0.00949860000 0.01442380000 0.03693900000 0.04678940000 0.04854840000 0.04643760000 0.03095840000 0.01899720000 0.01794180000 0.00738780000 0.00492520000 0.00140720000 0.00035180000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2021.00000000000 2.00000000000  4.54207891143 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00029037658 0.00145188291 0.00348451899 0.01103431013 0.01713221835 0.02816652848 0.02787615190 0.02439163291 0.01742259494 0.01800334810 0.01713221835 0.00900167405 0.00522677848 0.00261338924 0.00029037658 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
#----------------
#--size composition dataframe number 5
TOTAL   #--catch type (retained, discard(ed), total)
SCF   #--fleet name
female   #--sex type (male(s), female(s), undetermined)
undetermined   #--maturity type (immature, mature, undetermined)
undetermined   #--shell condition (new_shell, old_shell, undetermined)
32   #--number of rows in dataframe
32   #--number of columns in dataframe
#Year  Season  Stage1_EffN  DataVec
 1990.00000000000 2.00000000000  3.43530651846 0.00000000000 0.00000000000 0.00000000000 0.00131493724 0.00788962343 0.00920456067 0.02366887029 0.04733774059 0.05654230126 0.04339292887 0.04996761506 0.09336054393 0.09599041841 0.07889623431 0.05785723849 0.02761368201 0.01972405858 0.00657468619 0.00657468619 0.00131493724 0.00000000000 0.00000000000 0.00000000000 0.00131493724 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1991.00000000000 2.00000000000  4.93016793235 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00109647668 0.00219295335 0.00328943003 0.01425419679 0.02302601020 0.03837668367 0.05372735714 0.10306880758 0.17105036152 0.16008559475 0.12170891108 0.04056963703 0.01315772012 0.00548238338 0.00000000000 0.00000000000 0.00109647668 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1992.00000000000 2.00000000000  6.17349016602 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00102831083 0.00205662165 0.00925479744 0.01028310827 0.04524567637 0.07712331199 0.14910506985 0.27353067986 0.20052061118 0.08329317695 0.02365114901 0.00719817579 0.00102831083 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1993.00000000000 2.00000000000  11.08209759720 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00600493126 0.01200986252 0.06755547665 0.17864670493 0.23869601751 0.53443888197 0.69206832750 0.40683409274 0.13961465175 0.02702219066 0.00600493126 0.00450369844 0.00150123281 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1994.00000000000 2.00000000000  10.94554775651 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00084629941 0.00084629941 0.00930929350 0.09055403677 0.20818965463 0.23950273276 0.30043629022 0.29366589494 0.11763561786 0.01861858700 0.00761669468 0.00084629941 0.00000000000 0.00084629941 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1995.00000000000 2.00000000000  3.07596483243 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00169916121 0.02548741822 0.06456812617 0.10194967290 0.21919179673 0.16481863785 0.09685218925 0.03738154673 0.01359328972 0.00169916121 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1996.00000000000 2.00000000000  4.75768392305 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00099588218 0.00000000000 0.00398352870 0.00995882175 0.03585175831 0.08464998489 0.12050174320 0.17129173414 0.12747291843 0.07568704532 0.02688881873 0.00199176435 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1997.00000000000 2.00000000000  4.72174975445 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00081734703 0.00081734703 0.00572142922 0.01471224658 0.04495408676 0.07356123288 0.12015001370 0.13894899543 0.06783980365 0.04413673973 0.01798163470 0.00572142922 0.00163469406 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1998.00000000000 2.00000000000  2.32853412548 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00537155556 0.01611466667 0.03222933333 0.07117311111 0.14503200000 0.10743111111 0.04162955556 0.01074311111 0.00537155556 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1999.00000000000 2.00000000000  0.58932036509 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00075958537 0.00379792683 0.00531709756 0.01139378049 0.01974921951 0.01139378049 0.00455751220 0.00227875610 0.00227875610 0.00000000000 0.00075958537 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2000.00000000000 2.00000000000  0.53182569533 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00037217568 0.00111652703 0.00223305405 0.00632698649 0.00707133784 0.00558263514 0.00111652703 0.00148870270 0.00111652703 0.00037217568 0.00000000000 0.00037217568 0.00000000000 0.00037217568 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2001.00000000000 2.00000000000  1.14989339530 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00369587500 0.00517422500 0.00960927500 0.01478350000 0.02439277500 0.02587112500 0.01700102500 0.00739175000 0.00665257500 0.00295670000 0.00073917500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2002.00000000000 2.00000000000  0.84804637903 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00061008475 0.00061008475 0.00732101695 0.00793110169 0.01708237288 0.02013279661 0.01159161017 0.00488067797 0.00122016949 0.00061008475 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2003.00000000000 2.00000000000  1.09239872553 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00030748026 0.00061496053 0.00399724342 0.00614960526 0.00953188816 0.01383661184 0.00737952632 0.00338228289 0.00030748026 0.00030748026 0.00061496053 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00030748026 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2004.00000000000 2.00000000000  5.08109144048 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00036242999 0.00072485997 0.00978560962 0.03660542857 0.03878000849 0.06849926733 0.07683515700 0.02210822914 0.00217457992 0.00036242999 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2005.00000000000 2.00000000000  2.64475480919 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00024461957 0.00073385870 0.00195695652 0.00244619565 0.00587086957 0.00929554348 0.01565565217 0.01908032609 0.01956956522 0.01272021739 0.00171233696 0.00073385870 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2006.00000000000 2.00000000000  9.02666315310 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00034159873 0.00341598726 0.01161435669 0.04269984076 0.07378532484 0.07925090446 0.11067798726 0.08198369427 0.02425350955 0.00102479618 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2007.00000000000 2.00000000000  5.23201494861 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00072408791 0.00362043956 0.01194745055 0.01701606593 0.04018687912 0.06009929670 0.07458105495 0.03873870330 0.01339562637 0.00253430769 0.00036204396 0.00000000000 0.00036204396 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2008.00000000000 2.00000000000  5.18889394629 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00093992244 0.00399467036 0.01433381717 0.03078245983 0.03266230471 0.03266230471 0.03219234349 0.01691860388 0.00446463158 0.00070494183 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2009.00000000000 2.00000000000  3.40655918358 0.00000000000 0.00020466245 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00040932489 0.00306993671 0.01412170886 0.01514502110 0.02189888186 0.02230820675 0.01309839662 0.00552588608 0.00040932489 0.00040932489 0.00000000000 0.00020466245 0.00000000000 0.00000000000 0.00020466245 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2010.00000000000 2.00000000000  1.79670843016 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00059062800 0.00413439600 0.00472502400 0.00748128800 0.01319069200 0.01063130400 0.00590628000 0.00236251200 0.00019687600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2011.00000000000 2.00000000000  1.35831157320 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00038500529 0.00154002116 0.00500506878 0.01193516402 0.00808511111 0.01732523810 0.01424519577 0.01232016931 0.00154002116 0.00038500529 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2012.00000000000 2.00000000000  1.94044510457 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00023396667 0.00187173333 0.00678503333 0.01052850000 0.01193230000 0.01707956667 0.00959263333 0.00421140000 0.00093586667 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2013.00000000000 2.00000000000  2.55851280454 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00025555337 0.00000000000 0.00051110674 0.00102221348 0.00332219382 0.00919992135 0.01379988202 0.01431098876 0.01814428933 0.01252211517 0.01277766854 0.00459996067 0.00051110674 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2014.00000000000 2.00000000000  5.77821431138 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00073623134 0.00736231343 0.02135070896 0.03570722015 0.07693617537 0.07178255597 0.04601445896 0.02503186567 0.00883477612 0.00220869403 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2015.00000000000 2.00000000000  1.65297175574 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00076451304 0.00305805217 0.00344030870 0.01337897826 0.02064185217 0.01873056957 0.01452574783 0.01146769565 0.00152902609 0.00038225652 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2016.00000000000 2.00000000000  1.88295043480 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00029936260 0.00299362595 0.00389171374 0.00898087786 0.01676430534 0.01197450382 0.02035665649 0.01047769084 0.00269426336 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2017.00000000000 2.00000000000  0.78336487555 0.00000000000 0.00000000000 0.00000000000 0.00035611927 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00249283486 0.00320507339 0.00391731193 0.00712238532 0.00925910092 0.00712238532 0.00391731193 0.00142447706 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2018.00000000000 2.00000000000  1.67453225691 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00026375966 0.00105503863 0.00316511588 0.00448391416 0.01081414592 0.01213294421 0.01186918455 0.00896782833 0.00633023176 0.00184631760 0.00052751931 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2019.00000000000 2.00000000000  3.04003066382 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00022388416 0.00000000000 0.00134330496 0.00402991489 0.01432858629 0.01679131206 0.02059734279 0.02149287943 0.00985090307 0.00470156738 0.00111942080 0.00022388416 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2020.00000000000 2.00000000000  0.07186833721 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00035180000 0.00000000000 0.00035180000 0.00000000000 0.00000000000 0.00035180000 0.00035180000 0.00105540000 0.00035180000 0.00035180000 0.00035180000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2021.00000000000 2.00000000000  0.21560501162 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00029040000 0.00029040000 0.00174240000 0.00058080000 0.00174240000 0.00203280000 0.00116160000 0.00087120000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
#----------------
#--size composition dataframe number 6
TOTAL   #--catch type (retained, discard(ed), total)
RKF   #--fleet name
male   #--sex type (male(s), female(s), undetermined)
undetermined   #--maturity type (immature, mature, undetermined)
undetermined   #--shell condition (new_shell, old_shell, undetermined)
29   #--number of rows in dataframe
32   #--number of columns in dataframe
#Year  Season  Stage1_EffN  DataVec
