##--attempt to match TCSAM02 2024 assessment model 24_22_03d5
#========================================================================================================
#  Gmacs Main Data File Version 1.1: TANNER CRAB 2025_01
#  GEAR_INDEX	DESCRIPTION
#  1  :  TCF - Directed fishery                 (retained & 2-sex total catch, zcs)
#  2  :  SCF - snow crab fishery                (2-sex total catch, zcs)
#  3  :  RKF - BBRKC fishery                    (2-sex total catch, zcs)
#  4  :  GFA - Groundfish fisheries, all gear   (combined-sex total catch, 2-sex zcs)
#  5  :  NNMFS_1975 - NMFS EBS bottom trawl survey, 1975-81
#  6  :  NNMFS_1982 - NMFS EBS bottom trawl survey, 1982+
#  7  :  BSFRF - BSFRF SBS bottom trawl survey (all years)
#========================================================================================================
1948	# Start	year
2023	# End	year
 3	# Number of seasons
 6	# Number of fleets (fishing fleets and surveys)
 2	# Number of sexes	 (both sexes)
 1	# Number of shell condition types
 2	# Number of maturity types
32	# Number of size-classes in the	model
 3   # Season recruitment occurs           (?beginning or end of season?)
 3   # Season molting and growth occurs    (?beginning or end of season?)
 3   # Season to calculate SSB             (?beginning or end of season?)
 1   # Season for N output                 (?beginning or end of season?)
# maximum size-class (males then females)
32  #-- males 
28  #--females 
#	size_breaks (a vector giving the break points between size intervals, dim=nclass+1)
24.5    29.5    34.5    39.5    44.5    49.5    54.5    59.5    64.5    69.5    74.5    79.5    84.5    89.5    94.5    99.5    104.5    109.5    114.5    119.5    124.5    129.5    134.5    139.5    144.5    149.5    154.5    159.5    164.5    169.5    174.5    179.5    184.5 
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)														
1	# OK																											
#	Proportion of the total	natural	mortality to be	applied	each season
##     Season
0.62 #--Season 1  Summer/Fall/Winter: 0.000-0.62
0.01 #--Season 2  Fisheries:          0.62-0.63 
0.37 #--Season 3  Winter/Spring:      0.63-1.000

# Fishing fleet	names (delimited with spaces; no spaces in names)
TCF #--directed Tanner crab fishery
SCF #--bycatch in snow crab fishery
RKF #--bycatch in BBRKC fishery
GFA #--bycatch in groundfish undetermined gear fisheries
# Survey names (delimited with spaces; no spaces in names)
NMFS  #--NMFS survey, indices for undetermined males, immature females, mature females
BSFRF #--BSFRF survey, indices for undetermined males, immature females, mature females
# Are the seasons instantaneous (0) or continuous (1)   <-really should move this before names
1 1 1  
##------------------------------------------------------------
##--CATCH DATA------------------------------------------------
##------------------------------------------------------------
1 #--input format for catch data (0:old format; 1: new format)
5 #--number of catch dataframes
#------------------
#--1 fleet: TCF; gear: pot; catch_type: RETAINED; units: THOUSANDS_MT.
BIOMASS        #--units type (1,000's mt)
RETAINED       #--catch type
TCF            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
44        #--number of rows in dataframe
#year  season  value  cv  multiplier  effort  discard_mortality
1995  2  28.0574  0.018856188  0.0289574  0.123164209  0.184398492  0.190650877  0.204303697  0.144648031  0.163343158  7.54E-02  0.149525065  0.07755646  0.052354033  0.077218344  0.06605837  0.087529721  0.068164267  0.078250624  0.076741534  0.084139732  0.089353945  0.100717511  0.069586805  0.062240649  0.027553826  0.019958304  0.00905457  0.002185789  0.002744054  0.00068206  0.00082167  0.00054778  0
1996  2  59.69384  0.008702093  0.023440252  0.025332068  0.056027801  0.054626206  0.077107103  0.098022444  1.28E-01  0.165806138  0.168211336  0.1426797  0.116307953  0.127501773  1.33E-01  0.107252553  0.111911233  0.101225331  0.094780853  0.114851096  1.14E-01  0.118479396  1.20E-01  0.08767431  0.047732453  0.034497625  0.029360157  0.020897939  0.013001016  0.005364125  0.001646992  0.001694845  0.0016313
1997  2  71.50181  0.007709686  0.017186996  0.03152251  0.043109435  0.03453329  0.056051565  0.091759515  0.16863983  0.237339361  0.204649803  0.181469383  0.161121239  0.157564919  0.126402481  0.114441324  0.105277168  0.106303039  0.092665561  0.102624884  0.085160279  0.071231889  0.053662933  0.039576614  0.023899519  0.023565104  0.017190645  0.009985624  0.007386516  0.003919221  0.001030654  0.000331685  0.000367284
1998  2  86.99662  0.007752171  0.020135019  0.01944917  0.030157472  0.046204895  0.059071341  0.097297812  0.108460381  0.107679055  0.126825149  0.13101729  0.142432445  0.147254306  0.132690345  0.139738374  0.119844386  0.106297166  0.102922727  0.09755865  0.076555838  0.062942634  0.041275501  0.030853336  0.022713557  0.012455704  0.00895357  0.004613388  0.00270026  0.000446287  0.000525054  0.000119331  0.000482714
1999  2  79.43607  0.012588218  0.004407644  0.00639781  0.020545211  0.025284647  0.037216776  0.050257699  0.068308661  0.054632969  0.053855702  0.068680666  6.00E-02  0.06746001  0.061822709  0.080962437  0.077481805  0.072473464  0.07512856  0.086888723  0.062222581  5.04E-02  0.036990154  1.90E-02  0.016775747  0.009553484  0.005530879  0.002424856  0.001009911  0.000260101  0.00019012  0.000198729  0.000124751
2000  2  92.67422  0.004789931  0.006169632  0.01307295  0.012092253  0.019432373  0.035755277  0.051077005  0.066813879  0.070690324  0.077352613  0.079467327  0.077538575  0.074163244  0.062403981  0.076413611  0.082468648  0.073159735  0.083123682  0.075880307  0.061105694  0.047652636  0.046014124  0.040223492  0.034782217  0.022982207  0.015454021  0.009316526  0.00429146  0.003134342  0.002713774  0.002182814  0.006715235
2001  2  113.4657  0.005848087  0.019432196  0.022529279  0.036550745  0.030301761  0.029857141  0.052727807  0.066348337  0.062079411  0.097635021  0.100223244  0.098792637  0.093842652  1.06E-01  0.103269874  1.04E-01  9.56E-02  0.096073317  0.09186981  0.085519174  0.079836514  0.074385506  0.073937933  0.073847356  0.057543722  4.30E-02  0.029925662  0.018857384  0.007515247  0.001313511  0.000401194  0.000651147
2002  2  110.6844  0.001478278  0.00055906  0.003299299  0.006899877  8.25E-03  0.019002731  0.02643521  0.030532495  0.035177711  3.72E-02  4.74E-02  4.28E-02  0.049396408  0.059904076  0.071037485  0.069628014  0.058310712  0.050585395  0.049211539  0.040797369  0.038074728  0.036219626  0.038284238  0.03862981  0.040975869  0.034339192  0.025571574  0.015466163  0.010820509  0.004946175  0.001147693  0.000321298
2003  2  68.79237  0.014376275  0.056815709  0.020796609  0.006635046  0.014867019  0.014005859  0.017712085  0.023919323  0.032535488  0.053019804  0.056621264  0.045756338  4.23E-02  5.16E-02  5.33E-02  4.17E-02  0.039519449  3.76E-02  0.03185936  0.030257005  0.0213859  0.015917502  0.015622825  0.015851752  1.51E-02  0.011969875  7.59E-03  5.25E-03  0.002750224  0.001001876  0.00061178  0.000176709
2004  2  99.49453  0.0045024  0.007468666  0.01371155  0.056371722  0.084556384  0.091232515  0.075647096  0.042980879  0.029927036  3.52E-02  0.039261089  0.033887589  3.87E-02  4.83E-02  6.04E-02  0.057149714  0.050353509  5.39E-02  0.046530016  4.41E-02  0.033745154  0.030755995  0.02591557  0.025082524  0.022226711  0.019660637  0.012523625  0.009802667  0.005475502  0.002340417  0.000434334  0.000838577
2005  2  127.8178  0.000593447  0.001493362  0.001992831  0.00597204  0.009751779  0.015884351  0.025229886  0.028682639  0.029543941  0.038932924  0.041070752  0.039771038  0.0469283  0.056053203  0.064908564  0.065876687  0.065910695  0.072579758  0.068321496  0.071720938  0.064750205  0.055511019  0.047807001  0.038485318  0.032418451  0.019505258  0.011669284  0.00575947  0.001962103  0.000386125  0.000233999  0.00017437
2006  2  114.2922  0.001472878  0.003036357  0.003199633  0.003071689  0.004583218  0.004739385  0.007065744  0.008625799  0.0089959  0.020225346  0.027196162  0.034426439  0.04426249  0.053521502  0.07203312  0.078669841  0.074357937  0.085403901  0.103323962  0.095317552  0.083917205  0.069956117  0.06619911  0.047313181  0.037322727  0.025226315  0.01609158  0.010477468  0.004929599  0.002160467  0.000532488  0.000366854
2007  2  116.053  0.000204205  0.001074294  0.001313767  0.002072739  0.002310554  0.003410076  0.011581108  0.011819351  0.019722835  0.018331709  0.024774024  0.040623328  0.044970871  0.06542378  0.127859155  0.102513586  0.110928234  0.165811485  0.131597465  0.157216784  0.144143798  0.099001144  0.08575273  0.063477169  0.054542489  0.028149881  0.020372077  0.010760636  0.005051667  0.001963095  0.000788487  0.000394017
2008  2  172.1437  0.002817423  0.00400022  0.002621044  0.002313581  0.002880985  0.002220117  0.004242151  0.006398118  0.00813309  0.009956468  0.015953695  0.021694429  0.029467486  0.058484767  0.053032739  0.068535633  0.082490585  0.095861404  0.12082961  0.129441138  0.101813062  0.121392168  0.068845907  0.078146055  0.033877195  0.019912513  0.013736549  0.007455262  0.003083558  0.001250303  0.000188695  0.000276918
2009  2  136.8589  0.004934781  0.010566232  0.007027344  0.00601363  0.011369364  0.007841443  0.005846344  0.007558676  0.007264772  0.00848119  0.0100731  0.012436733  0.014133839  0.020786381  0.028676693  0.042357993  0.055108649  0.063183524  0.070283252  0.066729925  0.063325186  0.050071718  0.037871532  0.024453458  0.020481121  0.014803726  0.012707518  0.009569514  0.006551518  0.00333234  0.001488484  0.000271803
2010  2  112.5889  0.003962945  0.008121988  0.005328137  0.007487369  0.013721058  0.010593387  0.008552788  0.009977012  0.007811821  0.006225331  0.007560041  0.008147398  0.00961198  0.011590064  0.017235156  0.021532526  0.025689788  0.031924414  0.037219529  0.037499349  0.036021229  0.030392249  0.024730603  0.018263517  0.014189069  0.010569969  0.008143181  0.005632784  0.00235797  0.001559342  0.000423887  0.000128336
2011  2  117.5694  0.002641348  0.005558996  0.006831592  0.029202465  0.043765707  0.036122056  0.053654282  0.085729886  0.068609977  0.044084149  0.033247705  0.037071783  0.024535924  0.0181157  0.017357533  0.019288207  0.015701059  0.017665196  0.019613276  0.023792511  0.022299613  0.018493106  0.016523389  0.013137774  0.009187107  0.008749504  0.006862773  0.005802458  0.002960841  0.001888673  0.000506845  0.000152612
2012  2  94.76559  0.000910955  0.001958814  0.002300509  0.003447559  0.005640813  0.00989411  0.016934281  0.019027578  0.016020054  0.018894245  0.021975074  0.023201472  0.018549888  0.01652903  0.01739813  0.019186418  0.021349415  0.020646676  0.024011338  0.021735337  0.021540457  0.015995764  0.013512999  0.009568341  0.007749306  0.005744317  0.004629984  0.002117603  1.27E-03  0.000681529  0.000342927  0.000116553
2013  2  165.2405  0.003890196  5.65E-03  0.006002279  0.007466838  0.006591956  0.004596708  0.010445625  1.22E-02  0.016441051  0.027136598  0.040950784  0.051315974  0.045993957  0.039403345  0.033954949  0.039169815  0.044018109  0.049867602  0.056684343  0.057492152  0.048885604  0.037440978  0.030599854  0.025786266  0.018770695  0.010625673  0.00838083  0.004928103  0.002903953  0.001459532  0.000558285  9.07E-05
2014  2  180.4217  0.000809663  0.001750558  0.00217785  0.002536815  0.003125216  0.002786512  0.00401158  6.19E-03  9.68E-03  0.0163033  0.020857177  0.026167787  0.031881885  0.039287987  0.049148697  0.059677341  0.064459855  0.072193937  0.079065302  7.57E-02  0.060777763  0.052486001  0.045911047  0.038974562  0.026645894  0.015114805  0.009402498  0.005521716  0.003869266  0.001902295  0.000576841  0.000255529
2015  2  165.4701  0.000442143  0.000550264  0.000796147  0.000905527  0.001343668  0.00211578  0.00434557  0.006489261  4.80E-03  0.007869329  9.96E-03  1.15E-02  0.014165443  0.017941473  0.022729652  0.029946745  0.043049473  0.05875532  0.072581122  0.071163968  0.053362083  0.042937333  0.036102936  0.028906083  0.018758394  0.010343985  0.004960492  0.003067118  0.001838048  0.000633993  0.000198162  0.000235472
2016  2  134.6166  0.000359921  0.000795137  0.000424087  0.000974078  0.00041784  0.000773448  0.001330961  0.002444695  0.002758728  0.005440761  8.95E-03  8.76E-03  0.009755008  0.012154799  0.016141864  0.021328587  0.029103382  0.046770572  0.060791452  0.063839507  0.052040496  0.042622927  0.034007614  0.027710726  0.017327693  0.009009623  0.004162065  0.002021242  0.001091364  0.000602068  0.000123278  9.53E-05
2017  2  97.60439  0.000844534  0.000881946  0.001749568  0.001603854  0.001727489  0.001271144  0.001675593  0.001183539  0.001159328  0.001949528  0.003407328  0.002557466  0.004072872  0.006056496  7.04E-03  0.010350269  0.017288872  0.025624425  0.034399712  0.035938308  0.029133116  0.024165098  0.018991781  0.016018561  0.010235041  0.006418356  0.003611127  0.001738733  0.000988841  0.000192379  8.50E-05  3.42E-05
2018  2  51.70927  0.0015411  0.002526987  0.003135182  0.004306652  0.005589942  0.005540087  0.005242872  0.008472043  0.008317997  0.008225793  0.008533336  0.007269479  0.007963505  0.008701463  0.008515673  0.010057243  0.014726668  0.020384803  0.024779339  0.025875004  0.024260686  0.022858477  0.023151604  0.023267653  0.013662559  0.008558272  0.005479372  0.00334355  0.002362096  0.000800573  7.45E-05  0.000135892
2019  2  57.03471  0.00139706  0.004727134  0.006231122  0.012549437  0.011988554  0.013165625  0.015374381  0.019490958  0.016639524  2.00E-02  0.017181859  1.72E-02  0.016748875  0.017544626  0.01766039  0.018180963  0.021258619  0.018298626  0.020607008  2.12E-02  0.018616679  0.015961351  0.012237812  0.007553903  0.005478852  0.002750467  0.00128276  0.000631523  0.000218283  9.05E-05  6.60E-05  0
2020  2  62.29547  0.000711217  0.001802279  0.002271022  0.004502487  0.006776688  0.009518282  0.016472246  0.020409261  0.024839415  0.036995226  0.037441889  3.36E-02  0.03115742  0.029192739  0.027316705  0.022861576  0.01929856  0.019865435  0.017452046  0.012684259  0.011270561  0.00737161  0.003901449  2.70E-03  0.002453739  0.001111913  0.000411741  0.0006925  5.79E-06  0.00E+00  0  5.79E-06
2021  2  62.31704  0.000830278  0.001100545  0.000774963  0.001859273  0.002783305  5.40E-03  1.09E-02  0.010538556  1.66E-02  2.25E-02  0.026703084  0.027370299  2.82E-02  0.031561667  0.03390965  0.030434497  0.02997489  0.031585424  0.029075994  2.70E-02  0.019055624  0.01473932  0.009310707  0.006979313  0.004008627  0.003317215  0.000998094  0.000991737  0.000468204  0  0.00E+00  9.15E-05
2022  2  66.49977  0.001347282  0.003357132  0.005307816  0.008384411  0.01201974  0.016392604  0.023115869  0.022578974  0.024116145  0.023716657  2.02E-02  0.02159399  2.45E-02  0.027327199  0.030516398  0.029753452  0.029495076  0.026286883  0.021196531  0.018885069  0.012203332  6.61E-03  0.00431482  0.004508922  0.003670987  0.00038871  0.000113699  0.000103102  6.86E-05  0  0  1.37E-04
2023  2  20.78432  0.005710365  0.008506216  0.006525103  0.005967514  0.010332565  0.026345511  0.057053053  5.46E-02  0.045042866  0.0362492  0.030568469  0.019464149  0.016952216  0.018275488  0.020664598  0.017630247  0.013195684  8.21E-03  0.005842904  0.004676434  2.99E-03  0.002031278  0.00146228  0.001479543  0.000811358  0.000345661  0.000113437  6.10E-05  0.00E+00  0  0  0
#--9 fleet: GFA; gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
GFA            #--fleet
female         #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
51       #--number of rows in dataframe
32        #--number of size bins in dataframe
#Year  Season  Stage1_EffN   24.5 29.5 34.5 39.5 44.5 49.5 54.5 59.5 64.5 69.5 74.5 79.5 84.5 89.5 94.5 99.5 104.5 109.5 114.5 119.5 124.5 129.5 134.5 139.5 144.5 149.5 154.5 159.5 164.5 169.5 174.5 179.5 
1973  2  16.36442  0.063977323  0.175937638  0.591790238  1.087614491  1.423495437  2.846990874  3.246849143  3.454775443  3.374803789  3.854633712  4.574378595  3.534747096  2.655058905  2.367160951  1.551450083  0.911676853  0.543807246  0.095965985  0.015994331  0  0  0  0  0  0  0  0  0  0.015994331  0  0.015994331  0.015994331
1974  2  11.49893  0.250313918  0.208594931  0.876098711  0.917817698  1.230710095  2.565717655  2.711734107  2.148527792  2.649155627  3.712989777  2.878610052  2.982907517  3.859006229  3.525254339  1.606180971  0.959536684  0.208594931  0.083437973  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1975  2  6.029753  0.274803715  0.226308942  0.177814169  0.614267128  1.147709633  0.242473866  0.598102203  0.484947732  0.905235767  1.551832743  1.858966307  1.600327517  1.794306609  0.824411145  0.872905918  0.193979093  0.064659698  0.048494773  0.080824622  0  0  0  0  0  0  0  0  0  0  0  0  0
1976  2  48.02961  0.171031026  0.469012918  0.435511995  0.567752479  0.962710726  0.638280738  0.766994809  0.948605074  1.0103173  1.23953414  1.329457669  1.253639792  0.980342791  0.624175086  0.280349827  0.074054671  0.010579239  0.019395271  0  0  0  0  0.001763206  0  0  0  0  0  0  0  0  0
1977  2  60.26879  0.10332217  0.365015208  0.42429842  0.71732687  0.907880052  0.447164802  0.476806408  0.551333875  0.547946263  0.486969244  0.552180778  0.468337378  0.36840282  0.272702777  0.203256728  0.138892098  0.053354891  0.011009739  0  0.002540709  0.002540709  0.000846903  0  0  0  0  0  0  0  0  0  0
1978  2  84.71529  0.048049905  0.1050811  0.126636197  0.263600879  0.306262009  0.436041658  0.686619666  0.724790151  0.577047921  0.777779766  0.862203897  0.484540628  0.306711074  0.207467813  0.122145552  0.054336808  0.030536388  0.013022871  0.002245323  0.000449065  0  0.000898129  0  0  0  0  0  0  0  0  0  0
1979  2  74.64238  0.060559643  0.20920604  0.249808528  0.278023817  0.267012972  0.470025413  0.655833409  0.87398576  0.860910382  1.184353931  0.936609936  0.657897942  0.446627369  0.308991816  0.172044441  0.103914842  0.038537955  0.019268977  0.008258133  0.002064533  0.000688178  0.000688178  0.003440889  0.000688178  0  0  0  0.000688178  0  0  0  0
1980  2  42.5245  0.055906453  0.058402276  0.106821258  0.087353832  0.090847986  0.149749427  0.196670914  0.251079872  0.339432034  0.415804241  0.373375237  0.278034769  0.208650868  0.149250262  0.093842974  0.043926498  0.032944874  0.011979954  0.006988307  0.001497494  0.000499165  0  0.000499165  0  0  0  0  0  0  0  0  0
1981  2  29.21448  0.024693423  0.022023864  0.03603905  0.044715118  0.084091117  0.154834438  0.340368807  0.377075247  0.264953757  0.178193081  0.174188742  0.197547386  0.160840946  0.170851793  0.169517014  0.112121489  0.07408027  0.07474766  0.026028203  0.010678237  0.006006508  0.00133478  0.002002169  0.002669559  0.002669559  0.00066739  0  0  0  0  0  0
1982  2  57.53779  0.019887062  0.033451058  0.047219024  0.032635179  0.036408621  0.051910331  0.070471589  0.094234079  0.080568098  0.07006365  0.056907593  0.042833672  0.040997944  0.035388772  0.041303898  0.026006158  0.017337439  0.011626282  0.004895277  0.000815879  0.000509925  0  0.000101985  0.000101985  0.00020397  0.000101985  0.000101985  0.00020397  0.00020397  0  0  0
1983  2  59.68665  0.006277906  0.017040031  0.02225803  0.036852123  0.040521029  0.05103856  0.06017006  0.068567778  0.066203372  0.062289872  0.055115123  0.055033591  0.045494436  0.033753936  0.022339562  0.015735531  0.009213031  0.005381062  0.002038281  0.000815312  0.000326125  8.15E-05  8.15E-05  8.15E-05  0.000244594  8.15E-05  0  0  8.15E-05  0  0  0
1984  2  66.89173  0.02786581  0.029768841  0.046556292  0.071227728  0.075985306  0.088830764  0.098277954  0.080267125  0.06545067  0.065790497  0.070344178  0.053964519  0.053896554  0.044177503  0.026302606  0.015360178  0.01046667  0.00618485  0.002990477  0.000679654  0.000475758  0.000475758  0.000271862  0.000271862  0  6.80E-05  0  0  0  0  0  0
1985  2  70.99509  0.01373123  0.038972462  0.040924451  0.118128966  0.12761967  0.065425274  0.04301106  0.039847492  0.046107317  0.05593457  0.067915742  0.061117437  0.048126616  0.037558953  0.026048952  1.22E-02  0.006663685  0.003903977  0.001884679  0.00053848  0.00033655  0.00033655  6.73E-05  0.00013462  6.73E-05  0  6.73E-05  6.73E-05  0  0  0  0
1986  2  54.80679  0.010186748  0.063482636  0.062449197  0.048423964  0.068649827  0.046504721  0.067911657  0.066730584  0.084889571  0.115154548  0.134051705  0.125636565  0.104377264  0.053295887  0.038384849  0.014468136  0.010777285  0.005314825  0.003100315  0.000590536  0.001033438  0  0  0.000147634  0  0  0  0.000147634  0  0  0  0.000147634
1987  2  80.56395  0.014928592  0.033628617  0.048242923  0.108271577  0.114321585  0.099707279  0.141743051  0.140721621  0.09719299  7.94E-02  9.04E-02  0.094600129  7.52E-02  4.38E-02  0.02812861  0.014614306  0.008957155  6.21E-03  0.002907147  0.001100002  5.50E-04  0.000550001  7.86E-05  0  7.86E-05  7.86E-05  0.000471429  7.86E-05  0  0  0  0.00E+00
1988  2  51.21338  0.007083883  0.016191734  0.025074699  0.034857204  0.054309773  0.056558625  7.53E-02  0.071401047  0.061393657  0.051836036  0.05116138  4.80E-02  0.046101464  0.044077497  0.059482132  4.85E-02  0.025412026  0.010119833  0.005397245  0.002023967  0.001236869  0.000562213  0.000899541  1.35E-03  5.62E-04  0.001011983  4.50E-04  0.000224885  0.00044977  0  0  0.000224885
1989  2  81.50864  0.006725902  0.02576638  0.036651294  0.075544555  0.088606453  0.102870564  0.146507699  0.132016141  0.113982925  0.124412947  0.117362122  0.095039924  0.074082403  6.01E-02  5.36E-02  0.042694858  0.021119983  0.010657468  0.004808858  0.003086767  0.00113723  0.000812307  0.000812307  0.000617353  2.92E-04  6.50E-05  0.000162461  0.000129969  3.25E-05  3.25E-05  0  0
1990  2  64.5165  0.006634643  0.025758026  0.036555583  0.073891712  0.088461908  0.128009585  0.153377338  0.146352422  1.44E-01  0.160402254  0.149994971  0.116951846  0.100690466  6.43E-02  0.029140393  0.01496047  0.008976282  0.002992094  0.002341639  0.000910637  0.001431001  1.43E-03  0.000520364  0.000260182  0  0  0  0.000260182  0  0  0  0.000130091
1991  2  25.00299  0.032833681  0.084980931  0.102801026  0.083635167  9.41E-02  0.119921133  0.16530268  0.187582645  0.26833185  0.37299483  0.334928584  0.208001162  0.141406092  9.92E-02  0.037169661  0.00825435  0.005831371  0.003806111  0.001133132  0.002023898  0.001133132  0.000890766  0  0.002038843  0  0  0  0  0  0  0  0
1992  2  8.44453  0.045267593  0.113396857  0.184025861  0.169241763  0.144043756  0.097086982  0.101532203  0.08297513  0.098668775  0.145684582  0.193755474  0.191356942  0.142222005  0.125902621  0.056214178  0.022586347  0.008373976  0.003132959  2.35E-03  6.65E-03  0.004416448  0.02548852  0  0.002208224  0.004416448  0  0  0  0  0  0  0
1993  2  2.572886  0.100239702  0.003743535  0.007783182  0.01489214  0.007635126  0.015566364  0.007558441  0.011450032  0.02695813  0.05230055  0.087727844  0.155210944  0.202359134  0.107749652  3.90E-02  2.61E-02  0.00E+00  0.00E+00  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1994  2  13.08004  0.000328384  0.010220847  0.00191246  0.014135001  0.018560779  0.07464574  0.023888541  0.130612722  0.162430034  2.35E-01  0.265965106  0.215990307  0.190280625  0.16087213  0.136253669  0.052786363  0.021717199  0.012982364  0.014054762  0.002820708  0.020113311  0.001641918  0.001686257  0  0  0  0  0  0  0  0  0
1995  2  19.18166  0.010416741  0.020585344  0.064675238  0.172318007  0.109772685  0.170544624  0.151529015  0.06451333  8.13E-02  0.110826034  0.114032473  0.092480613  0.090221616  0.064462954  3.56E-02  0.011721186  0.005309077  0.004599799  0.00076288  0.00040817  2.74E-04  0.00068206  6.93E-04  0  0  0  0  0  0  0.001807298  8.08E-05  0
1996  2  24.43523  0.002817089  0.005016582  0.019586033  0.027209362  0.023862338  0.047753577  0.047390581  0.064167428  0.108561534  0.173972897  0.171213502  0.139342149  0.148149706  0.085982694  0.072046131  0.024914985  0.005086891  0.002456553  0.001102273  0.000253059  0.002085227  0.000529925  0.000571008  0.00019452  0.000253059  0.000253059  0.00019452  0  0.000253059  0  0  0
1997  2  28.02865  0.00453266  0.010599506  0.0184104  0.035072966  0.019957892  0.034116626  0.045197176  0.062914271  0.129613979  0.153304431  0.134296156  0.124330498  0.092369544  0.070260558  0.04500855  0.019310952  0.004673359  0.000657613  0.000606465  0.000773746  0.000274779  0.000331685  0  0  0  0  0.000331685  0.00079267  0  0  0.000224187  0
1998  2  31.90954  0.004896389  0.015205911  0.015701665  0.02238778  0.022255068  0.036553401  0.059965318  0.064469849  0.064939643  0.107484755  0.149278964  0.142428231  9.69E-02  0.060733758  0.035326863  0.012296205  0.002748342  0.000773684  0.001612205  0.000318082  0.000206286  0.00E+00  0  0.00E+00  0.000306898  0  0  0  0  0  0  0
1999  2  32.49886  0.000181016  0.014247639  0.007953828  0.009668004  0.026550082  0.014153446  0.022967058  0.036902241  0.043532175  0.04117381  0.060505715  0.062346098  0.049960439  0.03216136  0.021179787  0.012411725  0.005344555  0.001262844  0.000151315  0.000516452  0.000748507  0.000198729  2.66E-05  0.000499005  0.000124751  0  0.000151315  0  0  0.000124751  0  0
2000  2  22.18576  0.001838575  0.007878036  0.008255795  0.005152761  0.009878575  0.015863552  0.030405775  0.039958236  0.046945966  0.045574853  0.063366001  0.053776508  0.037234226  0.031696288  1.72E-02  0.008111824  3.49E-03  2.05E-03  0.001728645  0.001446707  0.000747323  0.000696876  0.000176659  0.000290258  0.000217151  0.000151435  0.00E+00  0.000128971  0  0  0  0
2001  2  22.15701  0.003436922  0.00828471  0.007336995  0.023369606  0.021411431  1.77E-02  0.030323577  0.035499977  0.028026688  0.04662091  7.28E-02  6.04E-02  5.68E-02  0.047669029  0.028884266  0.014020254  0.00398979  0.000585523  0.000198118  6.98E-06  0  0  3.39E-05  0  0  0  0.000182401  0.000107028  0  0  0  0
2002  2  23.35002  0.000405719  0.001433431  0.001215547  0.004482361  0.005004564  0.012251165  0.02063912  0.021157453  0.021195198  0.035717681  0.045010709  0.039314987  0.039489748  2.38E-02  1.45E-02  5.52E-03  2.25E-03  0.000604383  3.73E-05  0.000365802  0.000278778  0.000261072  0.000174048  0  2.19E-05  1.30E-05  0.000265848  0.00E+00  0.00E+00  0  0  0
2003  2  19.64162  0.008361955  0.023001172  0.017157626  0.005025931  0.00421278  0.005232915  0.009189171  0.011840881  0.020682131  0.040234945  4.13E-02  0.032545882  0.031367996  2.39E-02  1.06E-02  4.28E-03  0.002540186  0.000226173  1.45E-04  0  8.61E-06  8.61E-06  0.000100173  0  0.000100173  0  0  0  0  0  0.000100173  0
2004  2  32.05328  0.003398885  0.008975063  0.019250367  0.048804353  0.098892777  0.106662511  0.088321666  0.062622209  0.039738081  0.036922374  0.030959627  0.026604019  0.024123698  0.020305458  0.019541537  0.013012081  0.005835837  0.001521534  0.000108584  0.00063139  8.94E-05  0.000194777  8.94E-05  8.94E-05  0  0  0  0  0  0  0  0
2005  2  26.65597  0.00022183  0.000587863  0.001292559  0.002648764  0.006025818  0.01191599  0.02112453  0.024679561  0.025025901  0.031978045  0.041654256  0.038816571  0.039907022  0.029770898  0.015770458  0.005013418  0.001636531  0.001273037  0.000719925  0.000242166  0.000161685  0.000236982  0.000220982  4.82E-05  1.68E-05  0  0  0  1.68E-05  0  0  0
2006  2  21.89828  0.000258594  0.000752878  0.00120482  0.001317001  0.001529149  0.002402397  0.00481983  0.007301033  0.007802937  0.017727757  0.031170367  0.033209752  0.050350744  0.04042008  0.045181192  0.023163968  0.004514355  0.001571816  0.00021323  0.000249573  0.000577025  0.000120946  0.00025111  0.00012716  4.61E-05  0  0  0  0  0  0  0
2007  2  27.44652  9.68E-05  9.82E-05  0.000282414  0.000664569  0.007731833  0.056074201  0.016354703  0.006244904  0.015310945  0.026706818  0.038372443  0.031018539  0.055669193  0.051497957  0.046137271  0.035608351  0.022511691  0.004722177  0.001598766  0.000548621  0.000143482  0.000257587  0  4.49E-05  0  0  0  0  0  0  0  0
2008  2  27.85634  0.000390548  0.000731005  0.000682009  0.000643448  0.001625732  0.001706709  0.002065601  0.00358225  0.007285489  0.010866047  0.017542141  0.022732778  0.026877693  0.047035233  0.021726606  0.010123662  0.003435601  0.002850668  0.000547698  0.000498072  0.000329645  0.000218767  7.89E-05  0.00010145  7.52E-05  0  5.26E-05  0  5.49E-05  0  2.63E-05  0
