"row","Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"706",30,1980,"Stratum_1"," [count*km2/nmile2]",1387069.98974776,656499.345108954,0.473731826682658
"707",30,1981,"Stratum_1"," [count*km2/nmile2]",3139550.57065181,944754.454267814,0.301195241664691
"708",30,1982,"Stratum_1"," [count*km2/nmile2]",2540613.64960504,639468.582048317,0.251928456620832
"709",30,1983,"Stratum_1"," [count*km2/nmile2]",22799968.503432,3967787.69611493,0.17418502714825
"710",30,1984,"Stratum_1"," [count*km2/nmile2]",7311272.54065489,1305649.57952596,0.178743517902087
"711",30,1985,"Stratum_1"," [count*km2/nmile2]",2525937.70563832,559169.422778211,0.221573297059879
"712",30,1986,"Stratum_1"," [count*km2/nmile2]",6001074.63516564,1214851.6722244,0.202623992743456
"713",30,1987,"Stratum_1"," [count*km2/nmile2]",8603866.00599778,1457583.41302806,0.169565080549736
"714",30,1988,"Stratum_1"," [count*km2/nmile2]",10634003.0315372,1664979.55750008,0.156714350498167
"715",30,1989,"Stratum_1"," [count*km2/nmile2]",15363688.0063163,2614263.30783715,0.170314055103108
"716",30,1990,"Stratum_1"," [count*km2/nmile2]",5399201.40423363,1090856.98086177,0.20222503924445
"717",30,1991,"Stratum_1"," [count*km2/nmile2]",6736923.0667767,1386380.60414933,0.20597643025874
"718",30,1992,"Stratum_1"," [count*km2/nmile2]",4749843.92625251,1093022.48440411,0.230327820249789
"719",30,1993,"Stratum_1"," [count*km2/nmile2]",2261059.20976312,498692.183447669,0.220758414912258
"720",30,1994,"Stratum_1"," [count*km2/nmile2]",3607302.54871862,817876.176189172,0.226935077615961
"721",30,1995,"Stratum_1"," [count*km2/nmile2]",2021036.57916394,568014.314520834,0.281307782818753
"722",30,1996,"Stratum_1"," [count*km2/nmile2]",1909772.90465766,462081.384363948,0.2421772740803
"723",30,1997,"Stratum_1"," [count*km2/nmile2]",7078015.6508682,1353705.2579006,0.191429664580532
"724",30,1998,"Stratum_1"," [count*km2/nmile2]",4573884.52637142,773368.568147368,0.169238030386909
"725",30,1999,"Stratum_1"," [count*km2/nmile2]",16118089.7160487,2472016.05220216,0.153509182530753
"726",30,2000,"Stratum_1"," [count*km2/nmile2]",6926602.8773401,1193521.22540841,0.172467194621564
"727",30,2001,"Stratum_1"," [count*km2/nmile2]",28525708.190555,4101774.93336132,0.143923606349746
"728",30,2002,"Stratum_1"," [count*km2/nmile2]",9196386.49258641,1687543.03295939,0.183668332311155
"729",30,2003,"Stratum_1"," [count*km2/nmile2]",19178623.1389361,2825819.28027725,0.147476764104327
"730",30,2004,"Stratum_1"," [count*km2/nmile2]",30775676.2563071,4219723.3697342,0.137237569345388
"731",30,2005,"Stratum_1"," [count*km2/nmile2]",17503758.2839466,2666005.85934762,0.152449650639991
"732",30,2006,"Stratum_1"," [count*km2/nmile2]",5103011.91114355,853198.337984366,0.167347820270946
"733",30,2007,"Stratum_1"," [count*km2/nmile2]",4525748.55068212,720837.319394063,0.159420249028746
"734",30,2008,"Stratum_1"," [count*km2/nmile2]",4540161.21474417,794985.642937771,0.175260744610531
"735",30,2009,"Stratum_1"," [count*km2/nmile2]",9149860.95762688,1347545.03665156,0.147409487230168
"736",30,2010,"Stratum_1"," [count*km2/nmile2]",13778040.3479347,1852618.44276396,0.134584539283771
"737",30,2011,"Stratum_1"," [count*km2/nmile2]",16655222.8434276,2194285.00125708,0.131867941862896
"738",30,2012,"Stratum_1"," [count*km2/nmile2]",6710260.18745054,1138806.12257672,0.169866240309333
"739",30,2013,"Stratum_1"," [count*km2/nmile2]",8183944.13861816,1465566.35307008,0.179241871852149
"740",30,2014,"Stratum_1"," [count*km2/nmile2]",10926111.3132123,1679834.07975725,0.153885396659122
"741",30,2015,"Stratum_1"," [count*km2/nmile2]",4539768.53243279,803683.912485035,0.177193671154921
"742",30,2016,"Stratum_1"," [count*km2/nmile2]",4395750.39723593,825171.826409615,0.187891878660812
"743",30,2017,"Stratum_1"," [count*km2/nmile2]",15394372.6368327,2452507.01845732,0.159457483243351
"744",30,2018,"Stratum_1"," [count*km2/nmile2]",17002680.6010957,2040516.23998442,0.120121099906714
"745",30,2019,"Stratum_1"," [count*km2/nmile2]",21390133.8423171,2882613.86579371,0.134886849306001
"746",30,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"747",30,2021,"Stratum_1"," [count*km2/nmile2]",18274006.6534619,2588068.63267871,0.141755086617264
"748",30,2022,"Stratum_1"," [count*km2/nmile2]",24977178.1076403,3553529.88233212,0.14240106664847
"749",30,2023,"Stratum_1"," [count*km2/nmile2]",30703614.7107311,3780184.7683988,0.123231053562328
"750",30,2024,"Stratum_1"," [count*km2/nmile2]",19317475.1507057,2826690.27456008,0.146461846000034
"751",35,1975,"Stratum_1"," [count*km2/nmile2]",1983526.83184849,791118.383481032,0.399061160134614
"752",35,1976,"Stratum_1"," [count*km2/nmile2]",10157962.8780863,2861253.61159825,0.28182907581774
"753",35,1977,"Stratum_1"," [count*km2/nmile2]",3003374.43523406,1105399.38243867,0.368252583120441
"754",35,1978,"Stratum_1"," [count*km2/nmile2]",5355315.25598078,1468887.76032841,0.274435085895202
"755",35,1979,"Stratum_1"," [count*km2/nmile2]",650820.565437706,314238.11933142,0.483096246391194
"756",35,1980,"Stratum_1"," [count*km2/nmile2]",1377606.83952151,666543.991867814,0.484105026327428
"757",35,1981,"Stratum_1"," [count*km2/nmile2]",1665627.27874263,533999.496847143,0.320773946236198
"758",35,1982,"Stratum_1"," [count*km2/nmile2]",1325271.42435191,340598.517382618,0.257142571938439
"759",35,1983,"Stratum_1"," [count*km2/nmile2]",10848596.3338555,2070390.31222949,0.190947836061018
"760",35,1984,"Stratum_1"," [count*km2/nmile2]",7069970.83992399,1042167.91117837,0.147487813870927
"761",35,1985,"Stratum_1"," [count*km2/nmile2]",2239289.75738491,494983.725756636,0.221165148171984
"762",35,1986,"Stratum_1"," [count*km2/nmile2]",6030058.02634641,1217536.06213702,0.202020948642073
"763",35,1987,"Stratum_1"," [count*km2/nmile2]",8092612.18969848,1212889.34449519,0.149957611994257
"764",35,1988,"Stratum_1"," [count*km2/nmile2]",9764867.27453435,1484831.02005724,0.152141169835224
"765",35,1989,"Stratum_1"," [count*km2/nmile2]",11859696.3008138,1883754.93478118,0.158923052864569
"766",35,1990,"Stratum_1"," [count*km2/nmile2]",8628631.96951621,1340019.30449583,0.155383597854556
"767",35,1991,"Stratum_1"," [count*km2/nmile2]",3464887.22321824,716679.291407545,0.206953042764015
"768",35,1992,"Stratum_1"," [count*km2/nmile2]",3224989.10750275,685241.07904988,0.212594097327745
"769",35,1993,"Stratum_1"," [count*km2/nmile2]",1774860.9667925,434075.253240061,0.244701568374621
"770",35,1994,"Stratum_1"," [count*km2/nmile2]",1670199.24283634,381570.905353528,0.228582529350297
"771",35,1995,"Stratum_1"," [count*km2/nmile2]",1841848.42107233,453338.367341854,0.246266112123611
"772",35,1996,"Stratum_1"," [count*km2/nmile2]",3661390.87639795,838275.59767034,0.229074524081825
"773",35,1997,"Stratum_1"," [count*km2/nmile2]",4009296.28668437,840451.49637891,0.209739663550751
"774",35,1998,"Stratum_1"," [count*km2/nmile2]",6368354.939823,1005290.02449319,0.157942924888988
"775",35,1999,"Stratum_1"," [count*km2/nmile2]",8929369.7244298,1455707.41736176,0.16311329220675
"776",35,2000,"Stratum_1"," [count*km2/nmile2]",8107060.74083654,1313544.80463202,0.162112882561566
"777",35,2001,"Stratum_1"," [count*km2/nmile2]",25042221.5055912,3538630.45599312,0.141383400312639
"778",35,2002,"Stratum_1"," [count*km2/nmile2]",9421930.20291575,1552910.37897318,0.164908322497575
"779",35,2003,"Stratum_1"," [count*km2/nmile2]",9449379.03246739,1451182.74957508,0.153657902833828
"780",35,2004,"Stratum_1"," [count*km2/nmile2]",22734695.9499377,3042407.06206657,0.133894961312434
"781",35,2005,"Stratum_1"," [count*km2/nmile2]",11810393.2308018,1772854.51186072,0.1501913092518
"782",35,2006,"Stratum_1"," [count*km2/nmile2]",4212345.19630103,782623.172157857,0.185893760356886
"783",35,2007,"Stratum_1"," [count*km2/nmile2]",4860573.9674384,795586.764103045,0.163770643984046
"784",35,2008,"Stratum_1"," [count*km2/nmile2]",3071023.33622647,655203.84773131,0.213466331483128
"785",35,2009,"Stratum_1"," [count*km2/nmile2]",6579369.18257949,1009824.68094693,0.153566960579175
"786",35,2010,"Stratum_1"," [count*km2/nmile2]",8968225.71502011,1280026.64567643,0.14280668702396
"787",35,2011,"Stratum_1"," [count*km2/nmile2]",13075600.2221458,1766509.69176194,0.13517315628147
"788",35,2012,"Stratum_1"," [count*km2/nmile2]",8326499.45614231,1321052.78973172,0.15874270574221
"789",35,2013,"Stratum_1"," [count*km2/nmile2]",6052869.15175997,1084052.74098852,0.179194712280688
"790",35,2014,"Stratum_1"," [count*km2/nmile2]",4969280.04432129,783983.194365648,0.157851729651869
"791",35,2015,"Stratum_1"," [count*km2/nmile2]",3096614.1936502,582910.929063656,0.188343727796118
"792",35,2016,"Stratum_1"," [count*km2/nmile2]",4356594.71157474,798493.366065815,0.183383482735787
"793",35,2017,"Stratum_1"," [count*km2/nmile2]",5142720.31196735,932566.70584485,0.181435833688892
"794",35,2018,"Stratum_1"," [count*km2/nmile2]",21266922.5660482,2672060.49286611,0.125712279141497
"795",35,2019,"Stratum_1"," [count*km2/nmile2]",12289023.7501878,1679580.67984311,0.136747548933666
"796",35,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"797",35,2021,"Stratum_1"," [count*km2/nmile2]",5697634.04335894,930506.812762935,0.163403392897657
"798",35,2022,"Stratum_1"," [count*km2/nmile2]",15850191.2511845,2396988.3282726,0.151309946065106
"799",35,2023,"Stratum_1"," [count*km2/nmile2]",26034056.2259114,3073689.66326917,0.118128378370876
"800",35,2024,"Stratum_1"," [count*km2/nmile2]",19714970.8335038,2826325.63025732,0.14343730671158
"801",40,1975,"Stratum_1"," [count*km2/nmile2]",2161324.74238926,755842.272119342,0.349929158322552
"802",40,1976,"Stratum_1"," [count*km2/nmile2]",17477352.1560679,4134724.2893248,0.236722696133623
"803",40,1977,"Stratum_1"," [count*km2/nmile2]",14220160.0710626,3827940.73975026,0.269357889765456
"804",40,1978,"Stratum_1"," [count*km2/nmile2]",14549246.7349055,3485829.64561215,0.239736759309678
"805",40,1979,"Stratum_1"," [count*km2/nmile2]",2007544.89934132,681203.784646907,0.339532041877509
"806",40,1980,"Stratum_1"," [count*km2/nmile2]",4727769.77669653,1653762.85337999,0.350014384514785
"807",40,1981,"Stratum_1"," [count*km2/nmile2]",1992679.43575737,600800.782608795,0.301690775240355
"808",40,1982,"Stratum_1"," [count*km2/nmile2]",2194464.3337813,530914.395312171,0.242083368943254
"809",40,1983,"Stratum_1"," [count*km2/nmile2]",8730398.10914451,1931498.44086334,0.221375366922829
"810",40,1984,"Stratum_1"," [count*km2/nmile2]",13407060.8899653,2049203.92512846,0.152939820990616
"811",40,1985,"Stratum_1"," [count*km2/nmile2]",3886911.12097144,836196.224272184,0.215264578146083
"812",40,1986,"Stratum_1"," [count*km2/nmile2]",6916940.92456933,1363605.52278241,0.19726210592496
"813",40,1987,"Stratum_1"," [count*km2/nmile2]",13577689.897338,1958318.3903223,0.144319959076094
"814",40,1988,"Stratum_1"," [count*km2/nmile2]",16490280.8956104,2197236.56127365,0.133326888424983
"815",40,1989,"Stratum_1"," [count*km2/nmile2]",24463257.8887653,3571256.80583818,0.146074957178248
"816",40,1990,"Stratum_1"," [count*km2/nmile2]",15257413.9886541,2231706.21511702,0.146360900474972
"817",40,1991,"Stratum_1"," [count*km2/nmile2]",10105127.5736455,1664791.47220325,0.164849267650579
"818",40,1992,"Stratum_1"," [count*km2/nmile2]",6933203.23431166,1381477.57726165,0.199378759512094
"819",40,1993,"Stratum_1"," [count*km2/nmile2]",2709983.5897339,538066.537229995,0.198672749885115
"820",40,1994,"Stratum_1"," [count*km2/nmile2]",4284658.91189632,948692.459716987,0.221553275027644
"821",40,1995,"Stratum_1"," [count*km2/nmile2]",2609873.46247727,667180.526589891,0.255795494448822
"822",40,1996,"Stratum_1"," [count*km2/nmile2]",4123998.97571608,977561.749812691,0.2371890477891
"823",40,1997,"Stratum_1"," [count*km2/nmile2]",5932181.89262809,1418788.53027084,0.239316250698407
"824",40,1998,"Stratum_1"," [count*km2/nmile2]",8833663.34807635,1351062.04051664,0.153039461273638
"825",40,1999,"Stratum_1"," [count*km2/nmile2]",6074858.99077787,982527.60506571,0.161836895874208
"826",40,2000,"Stratum_1"," [count*km2/nmile2]",14721306.9863297,2054156.69949938,0.139622747983695
"827",40,2001,"Stratum_1"," [count*km2/nmile2]",15344859.0312684,2205357.94109767,0.143808701528435
"828",40,2002,"Stratum_1"," [count*km2/nmile2]",28005477.5159828,4175793.50900499,0.14919869104368
"829",40,2003,"Stratum_1"," [count*km2/nmile2]",10569281.5427085,1521487.22799148,0.144042889453252
"830",40,2004,"Stratum_1"," [count*km2/nmile2]",16855824.7199282,2214475.79181152,0.131458874830783
"831",40,2005,"Stratum_1"," [count*km2/nmile2]",19224543.6386306,2559618.65169845,0.133225760281744
"832",40,2006,"Stratum_1"," [count*km2/nmile2]",9197881.18599978,1410343.46619036,0.153428512971277
"833",40,2007,"Stratum_1"," [count*km2/nmile2]",12942388.4293602,2454750.61995514,0.189785019501233
"834",40,2008,"Stratum_1"," [count*km2/nmile2]",4066195.22476355,753807.2475529,0.18549878225798
"835",40,2009,"Stratum_1"," [count*km2/nmile2]",5291370.45782111,842666.093383094,0.159351564388369
"836",40,2010,"Stratum_1"," [count*km2/nmile2]",9965891.21259825,1377225.58362087,0.138279537973662
"837",40,2011,"Stratum_1"," [count*km2/nmile2]",25143575.0126971,3378008.26962577,0.134432000424981
"838",40,2012,"Stratum_1"," [count*km2/nmile2]",15950961.9437837,2241795.4748304,0.140630036522911
"839",40,2013,"Stratum_1"," [count*km2/nmile2]",8019237.20584043,1312270.71835069,0.163741723950538
"840",40,2014,"Stratum_1"," [count*km2/nmile2]",8311140.12652986,1314719.69430089,0.158285650105497
"841",40,2015,"Stratum_1"," [count*km2/nmile2]",3498910.8372449,660745.163388922,0.188960094543783
"842",40,2016,"Stratum_1"," [count*km2/nmile2]",6981075.65782297,1464307.09640974,0.209883743940519
"843",40,2017,"Stratum_1"," [count*km2/nmile2]",4456112.80085938,823834.823488265,0.1849920009656
"844",40,2018,"Stratum_1"," [count*km2/nmile2]",26182017.3109294,3343554.18048968,0.127783341221494
"845",40,2019,"Stratum_1"," [count*km2/nmile2]",13880672.8843491,2020804.34921427,0.145674229104859
"846",40,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"847",40,2021,"Stratum_1"," [count*km2/nmile2]",9663369.97443082,1366488.16052513,0.141496678758463
"848",40,2022,"Stratum_1"," [count*km2/nmile2]",12217276.6090228,1955466.83808728,0.160156669449229
"849",40,2023,"Stratum_1"," [count*km2/nmile2]",38211731.2836365,4496778.76109346,0.11775348962582
"850",40,2024,"Stratum_1"," [count*km2/nmile2]",36111539.4243013,5121218.36248274,0.141904533918557
"851",45,1975,"Stratum_1"," [count*km2/nmile2]",9023166.88888071,3334852.08454415,0.369845717604151
"852",45,1976,"Stratum_1"," [count*km2/nmile2]",22597166.680502,5399127.91920664,0.239096179549775
"853",45,1977,"Stratum_1"," [count*km2/nmile2]",48787118.6201298,12390838.9462186,0.254154937621251
"854",45,1978,"Stratum_1"," [count*km2/nmile2]",19820538.9155647,4280325.60492539,0.21610477200938
"855",45,1979,"Stratum_1"," [count*km2/nmile2]",2265351.34816163,725775.352204151,0.320604530155092
"856",45,1980,"Stratum_1"," [count*km2/nmile2]",5078237.71122094,1440867.02314503,0.283931700979514
"857",45,1981,"Stratum_1"," [count*km2/nmile2]",1816220.81518031,616440.497050424,0.339645231691006
"858",45,1982,"Stratum_1"," [count*km2/nmile2]",2372948.2910622,648265.715631154,0.27338066021071
"859",45,1983,"Stratum_1"," [count*km2/nmile2]",10052548.0535251,2304494.70137804,0.229404833803859
"860",45,1984,"Stratum_1"," [count*km2/nmile2]",7891570.95863314,1539163.0829628,0.195174996792592
"861",45,1985,"Stratum_1"," [count*km2/nmile2]",2245434.4618506,549138.739736093,0.244728589752209
"862",45,1986,"Stratum_1"," [count*km2/nmile2]",8553012.42817798,1721096.14939726,0.201367342441559
"863",45,1987,"Stratum_1"," [count*km2/nmile2]",8950843.72351421,1289763.24085755,0.144194610758571
"864",45,1988,"Stratum_1"," [count*km2/nmile2]",18703262.132053,2659908.6819044,0.142315556357068
"865",45,1989,"Stratum_1"," [count*km2/nmile2]",34575146.6202892,5462644.6947892,0.158103662983377
"866",45,1990,"Stratum_1"," [count*km2/nmile2]",13313809.0596516,2203984.64668704,0.165656792906128
"867",45,1991,"Stratum_1"," [count*km2/nmile2]",18581498.5061684,3507628.60950538,0.188901704868267
"868",45,1992,"Stratum_1"," [count*km2/nmile2]",5169633.34579813,1225666.27441046,0.237255070510103
"869",45,1993,"Stratum_1"," [count*km2/nmile2]",4061185.51701171,1008162.95958196,0.248416773679543
"870",45,1994,"Stratum_1"," [count*km2/nmile2]",4949861.37527839,1179543.58365174,0.238464626086691
"871",45,1995,"Stratum_1"," [count*km2/nmile2]",1373361.69471846,416407.558958572,0.303414745572001
"872",45,1996,"Stratum_1"," [count*km2/nmile2]",1381963.91351404,362740.625365629,0.262665179160694
"873",45,1997,"Stratum_1"," [count*km2/nmile2]",3047165.04475764,735335.903287312,0.24148646943703
"874",45,1998,"Stratum_1"," [count*km2/nmile2]",5457015.33474007,1055078.88521557,0.193478524271524
"875",45,1999,"Stratum_1"," [count*km2/nmile2]",6388126.26055397,1232644.76064668,0.193093409632831
"876",45,2000,"Stratum_1"," [count*km2/nmile2]",6997744.9257177,1214357.11842651,0.173656611908249
"877",45,2001,"Stratum_1"," [count*km2/nmile2]",23032580.2324474,3498913.7614616,0.152017523913706
"878",45,2002,"Stratum_1"," [count*km2/nmile2]",17772788.1052741,2775498.33982002,0.156274607725201
"879",45,2003,"Stratum_1"," [count*km2/nmile2]",12367661.1290413,2028603.56266986,0.164139314488365
"880",45,2004,"Stratum_1"," [count*km2/nmile2]",13284972.558123,1983525.55361891,0.149410165491036
"881",45,2005,"Stratum_1"," [count*km2/nmile2]",24810931.0594487,3291700.66434918,0.132763985664513
"882",45,2006,"Stratum_1"," [count*km2/nmile2]",10928634.5613812,1851750.74000739,0.169558525601353
"883",45,2007,"Stratum_1"," [count*km2/nmile2]",17406227.7657342,3625212.28263527,0.208416351658559
"884",45,2008,"Stratum_1"," [count*km2/nmile2]",2811966.76463563,588582.874282557,0.20945968532827
"885",45,2009,"Stratum_1"," [count*km2/nmile2]",4533838.11635433,761152.68923489,0.167999808018599
"886",45,2010,"Stratum_1"," [count*km2/nmile2]",12367797.5710459,1735024.54622046,0.140383563901167
"887",45,2011,"Stratum_1"," [count*km2/nmile2]",23478341.3333524,3353499.16129367,0.142933424335456
"888",45,2012,"Stratum_1"," [count*km2/nmile2]",13271926.092497,1933692.54862709,0.14579964876242
"889",45,2013,"Stratum_1"," [count*km2/nmile2]",10718229.4728491,1915641.41686878,0.178852154365536
"890",45,2014,"Stratum_1"," [count*km2/nmile2]",8388116.67606363,1468338.97418278,0.175172074145043
"891",45,2015,"Stratum_1"," [count*km2/nmile2]",4292837.97734992,863009.837502553,0.201175114645681
"892",45,2016,"Stratum_1"," [count*km2/nmile2]",4881549.69702528,1131197.70179297,0.231890954224208
"893",45,2017,"Stratum_1"," [count*km2/nmile2]",4000407.05614084,816978.671851988,0.204366422674287
"894",45,2018,"Stratum_1"," [count*km2/nmile2]",13389986.398186,1915205.31530183,0.143132484923238
"895",45,2019,"Stratum_1"," [count*km2/nmile2]",11326049.7922657,1735951.95030555,0.153377707484697
"896",45,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"897",45,2021,"Stratum_1"," [count*km2/nmile2]",6894071.05275876,1121725.46042977,0.162822279646423
"898",45,2022,"Stratum_1"," [count*km2/nmile2]",8626848.71586676,1576057.20621431,0.182819620682219
"899",45,2023,"Stratum_1"," [count*km2/nmile2]",28910736.7913978,3592488.11352538,0.124348109983517
"900",45,2024,"Stratum_1"," [count*km2/nmile2]",47021748.2566735,6579892.05805429,0.14003061806912
"901",50,1975,"Stratum_1"," [count*km2/nmile2]",8785895.67826773,2686140.19542776,0.305891110128166
"902",50,1976,"Stratum_1"," [count*km2/nmile2]",6235108.83170038,1882759.51317595,0.302116910238974
"903",50,1977,"Stratum_1"," [count*km2/nmile2]",26711656.7007972,6722510.6404443,0.251799518881466
"904",50,1978,"Stratum_1"," [count*km2/nmile2]",9295520.5107175,1862763.2418929,0.200497133565814
"905",50,1979,"Stratum_1"," [count*km2/nmile2]",6807446.37425841,1832938.83540832,0.269394029428423
"906",50,1980,"Stratum_1"," [count*km2/nmile2]",16892923.6400109,4476269.17980167,0.265115792135686
"907",50,1981,"Stratum_1"," [count*km2/nmile2]",1572765.40474654,531857.06116802,0.338341448301269
"908",50,1982,"Stratum_1"," [count*km2/nmile2]",1232060.79370503,415876.526611618,0.337719775944918
"909",50,1983,"Stratum_1"," [count*km2/nmile2]",5419126.35344048,1325908.75325867,0.244798404344539
"910",50,1984,"Stratum_1"," [count*km2/nmile2]",4406322.41551876,966195.744434722,0.219388101885271
"911",50,1985,"Stratum_1"," [count*km2/nmile2]",3277329.38845999,733961.48785506,0.22406674340227
"912",50,1986,"Stratum_1"," [count*km2/nmile2]",4440989.8600879,889534.239855969,0.200404334317392
"913",50,1987,"Stratum_1"," [count*km2/nmile2]",7074187.87596543,1103160.34562183,0.156022155952263
"914",50,1988,"Stratum_1"," [count*km2/nmile2]",13579117.4940803,1809889.35214451,0.133353586718753
"915",50,1989,"Stratum_1"," [count*km2/nmile2]",27197876.6960329,4131339.53987857,0.15197778520225
"916",50,1990,"Stratum_1"," [count*km2/nmile2]",11041884.2038259,1758961.76714461,0.159381325197902
"917",50,1991,"Stratum_1"," [count*km2/nmile2]",13776188.0984814,2201852.21231703,0.15991283551984
"918",50,1992,"Stratum_1"," [count*km2/nmile2]",4058737.27415572,919394.909857742,0.226639381968563
"919",50,1993,"Stratum_1"," [count*km2/nmile2]",3086413.69550034,684162.164924447,0.221783451659191
"920",50,1994,"Stratum_1"," [count*km2/nmile2]",3358568.17066369,869142.927854569,0.258917410595996
"921",50,1995,"Stratum_1"," [count*km2/nmile2]",1430787.38481637,382689.960205176,0.267606210762289
"922",50,1996,"Stratum_1"," [count*km2/nmile2]",2658522.69621184,663352.392221141,0.249648033554171
"923",50,1997,"Stratum_1"," [count*km2/nmile2]",2329027.74196653,629847.941120338,0.270573509414415
"924",50,1998,"Stratum_1"," [count*km2/nmile2]",5017173.59958805,939978.853576271,0.18744902134226
"925",50,1999,"Stratum_1"," [count*km2/nmile2]",3025321.56442613,624780.969239877,0.206623860561418
"926",50,2000,"Stratum_1"," [count*km2/nmile2]",5282219.01647269,953005.489912863,0.180510812175106
"927",50,2001,"Stratum_1"," [count*km2/nmile2]",18902609.8545612,2970655.48438781,0.157236996627805
"928",50,2002,"Stratum_1"," [count*km2/nmile2]",9614121.05024731,1560591.65574018,0.162406690580528
"929",50,2003,"Stratum_1"," [count*km2/nmile2]",19182938.3208659,3195644.58074013,0.166673886689485
"930",50,2004,"Stratum_1"," [count*km2/nmile2]",8819439.87239045,1469843.59788225,0.16674558493093
"931",50,2005,"Stratum_1"," [count*km2/nmile2]",25823342.068206,3814226.64209888,0.147780887149303
"932",50,2006,"Stratum_1"," [count*km2/nmile2]",10251925.1445118,1500316.32120731,0.146420413658308
"933",50,2007,"Stratum_1"," [count*km2/nmile2]",12739000.8273323,2654549.05643203,0.208487303288447
"934",50,2008,"Stratum_1"," [count*km2/nmile2]",2902732.59183326,639726.542740304,0.220501507660194
"935",50,2009,"Stratum_1"," [count*km2/nmile2]",4205182.82431646,738017.127197633,0.175592426714664
"936",50,2010,"Stratum_1"," [count*km2/nmile2]",9568510.29386647,1432912.90732324,0.149830313581071
"937",50,2011,"Stratum_1"," [count*km2/nmile2]",16482197.180247,2455298.67090858,0.149043638965434
"938",50,2012,"Stratum_1"," [count*km2/nmile2]",19994189.6551293,3338886.69563852,0.167079088187013
"939",50,2013,"Stratum_1"," [count*km2/nmile2]",9972209.77221943,1608324.88482559,0.161363980404929
"940",50,2014,"Stratum_1"," [count*km2/nmile2]",6272169.20044546,1146059.93724883,0.182815825494728
"941",50,2015,"Stratum_1"," [count*km2/nmile2]",5055514.27926763,979749.573447174,0.193898283224956
"942",50,2016,"Stratum_1"," [count*km2/nmile2]",3746920.43176071,879817.49749875,0.234932092190726
"943",50,2017,"Stratum_1"," [count*km2/nmile2]",1885896.59383037,460488.076135512,0.244300713360059
"944",50,2018,"Stratum_1"," [count*km2/nmile2]",8484509.23431407,1272573.79083079,0.150065365387984
"945",50,2019,"Stratum_1"," [count*km2/nmile2]",7507100.72524517,1237884.49351107,0.164980304915484
"946",50,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"947",50,2021,"Stratum_1"," [count*km2/nmile2]",6571768.42764721,1044324.72199451,0.158992826325505
"948",50,2022,"Stratum_1"," [count*km2/nmile2]",5082155.35731676,968040.060809628,0.190576617943172
"949",50,2023,"Stratum_1"," [count*km2/nmile2]",18255452.9203295,2463979.12144488,0.135041929114404
"950",50,2024,"Stratum_1"," [count*km2/nmile2]",25615479.4869038,3508744.09976623,0.137048229019776
"951",55,1975,"Stratum_1"," [count*km2/nmile2]",21467505.2271883,5404516.47992812,0.251890112919622
"952",55,1976,"Stratum_1"," [count*km2/nmile2]",7211027.18282852,2069665.90523705,0.287169932175546
"953",55,1977,"Stratum_1"," [count*km2/nmile2]",33703828.0265317,8375395.7329448,0.248634825698529
"954",55,1978,"Stratum_1"," [count*km2/nmile2]",15715694.3044882,3394658.42312034,0.216121693394544
"955",55,1979,"Stratum_1"," [count*km2/nmile2]",18369405.3483494,4550558.3171777,0.247859426062913
"956",55,1980,"Stratum_1"," [count*km2/nmile2]",40810020.929242,8466870.51262268,0.207583080928853
"957",55,1981,"Stratum_1"," [count*km2/nmile2]",3496882.56444257,1131323.87012882,0.323699296688154
"958",55,1982,"Stratum_1"," [count*km2/nmile2]",1586728.71280058,538758.9996807,0.339725158710776
"959",55,1983,"Stratum_1"," [count*km2/nmile2]",3041988.91514611,780680.990691934,0.25677446341862
"960",55,1984,"Stratum_1"," [count*km2/nmile2]",4818681.58632902,1299719.1436891,0.269871572229856
"961",55,1985,"Stratum_1"," [count*km2/nmile2]",3138607.2039369,732367.600781308,0.233468347307868
"962",55,1986,"Stratum_1"," [count*km2/nmile2]",7172241.30927002,1344038.10698411,0.187496231092502
"963",55,1987,"Stratum_1"," [count*km2/nmile2]",11861128.1929428,1801871.5515487,0.151996532962308
"964",55,1988,"Stratum_1"," [count*km2/nmile2]",19487172.264189,2471075.21188829,0.12687410534939
"965",55,1989,"Stratum_1"," [count*km2/nmile2]",28481504.5233124,4310901.72424593,0.151440155989312
"966",55,1990,"Stratum_1"," [count*km2/nmile2]",19013075.1364882,2973827.21190718,0.156494550717806
"967",55,1991,"Stratum_1"," [count*km2/nmile2]",10471754.819062,1851143.92045644,0.176870976158674
"968",55,1992,"Stratum_1"," [count*km2/nmile2]",6457218.48834923,1454215.04084174,0.225329993193976
"969",55,1993,"Stratum_1"," [count*km2/nmile2]",3685447.51469984,833503.546985168,0.226283597471762
"970",55,1994,"Stratum_1"," [count*km2/nmile2]",2463462.90049368,611904.143530097,0.248526795894999
"971",55,1995,"Stratum_1"," [count*km2/nmile2]",2705567.72809086,743835.351296886,0.275076986260489
