"row","Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"299",25,2023,"Stratum_1"," [count*km2/nmile2]",16620590.6740009,2223506.7032133,0.134036678383908
"300",25,2024,"Stratum_1"," [count*km2/nmile2]",9836587.27658265,1677005.8681089,0.170813346163765
"301",30,1975,"Stratum_1"," [count*km2/nmile2]",769260.269813774,440913.315377838,0.573732957345294
"302",30,1976,"Stratum_1"," [count*km2/nmile2]",18336521.9235717,5316905.42890619,0.290249753818779
"303",30,1977,"Stratum_1"," [count*km2/nmile2]",24711311.4949482,9964370.78003215,0.403630495258904
"304",30,1978,"Stratum_1"," [count*km2/nmile2]",3743414.64839768,1269228.88043103,0.339392230937099
"305",30,1979,"Stratum_1"," [count*km2/nmile2]",927452.061637323,439679.273211726,0.474541729417056
"306",30,1980,"Stratum_1"," [count*km2/nmile2]",777334.295976732,337269.735886302,0.434309600668304
"307",30,1981,"Stratum_1"," [count*km2/nmile2]",2143938.39154518,778718.956765154,0.363578616131745
"308",30,1982,"Stratum_1"," [count*km2/nmile2]",3567325.3058736,875357.818221787,0.245625123908698
"309",30,1983,"Stratum_1"," [count*km2/nmile2]",29946979.8926677,5176274.6150846,0.173019146057696
"310",30,1984,"Stratum_1"," [count*km2/nmile2]",5867996.30774428,1044149.99989081,0.178116005672012
"311",30,1985,"Stratum_1"," [count*km2/nmile2]",3259928.99081629,706831.560638209,0.217038949730546
"312",30,1986,"Stratum_1"," [count*km2/nmile2]",5512794.88400849,1106200.52794961,0.200859285738732
"313",30,1987,"Stratum_1"," [count*km2/nmile2]",12059842.5100405,1991885.21390038,0.165330339619727
"314",30,1988,"Stratum_1"," [count*km2/nmile2]",10644026.2440703,1660905.10157967,0.15619559033246
"315",30,1989,"Stratum_1"," [count*km2/nmile2]",17663594.2551877,3158998.93694151,0.179019477857486
"316",30,1990,"Stratum_1"," [count*km2/nmile2]",3719695.23604103,792921.169756841,0.213379425226494
"317",30,1991,"Stratum_1"," [count*km2/nmile2]",5786842.35512466,1406823.54610869,0.243348046072945
"318",30,1992,"Stratum_1"," [count*km2/nmile2]",5077790.19907652,1206334.65816633,0.237806071648882
"319",30,1993,"Stratum_1"," [count*km2/nmile2]",2325660.67605858,579195.011128716,0.249292004294973
"320",30,1994,"Stratum_1"," [count*km2/nmile2]",3859575.21420129,887222.328463118,0.230103296640815
"321",30,1995,"Stratum_1"," [count*km2/nmile2]",2506313.71316377,667908.040466229,0.266754115078188
"322",30,1996,"Stratum_1"," [count*km2/nmile2]",1704568.82456909,401734.182736511,0.235914226788645
"323",30,1997,"Stratum_1"," [count*km2/nmile2]",9868162.44476024,1803656.78697723,0.182956353925729
"324",30,1998,"Stratum_1"," [count*km2/nmile2]",3975764.87607215,687875.031338723,0.173188375850402
"325",30,1999,"Stratum_1"," [count*km2/nmile2]",18270888.0087779,2937712.43768199,0.160945749930548
"326",30,2000,"Stratum_1"," [count*km2/nmile2]",5103446.88460749,1046254.27950087,0.205212369380209
"327",30,2001,"Stratum_1"," [count*km2/nmile2]",32483631.3209482,5074715.87242503,0.156378500835684
"328",30,2002,"Stratum_1"," [count*km2/nmile2]",10966307.882397,1968829.62545451,0.179712211052036
"329",30,2003,"Stratum_1"," [count*km2/nmile2]",14289970.4241248,2123317.87292908,0.148735134989126
"330",30,2004,"Stratum_1"," [count*km2/nmile2]",35260881.7626859,4846117.61267131,0.137572195457608
"331",30,2005,"Stratum_1"," [count*km2/nmile2]",13767715.1809727,2265632.01959753,0.164724192526086
"332",30,2006,"Stratum_1"," [count*km2/nmile2]",4671295.3762542,843462.017250289,0.180741585279234
"333",30,2007,"Stratum_1"," [count*km2/nmile2]",5886586.72222133,954378.538273647,0.162288222837337
"334",30,2008,"Stratum_1"," [count*km2/nmile2]",5576111.27062836,1002758.00476752,0.180009154702451
"335",30,2009,"Stratum_1"," [count*km2/nmile2]",9296671.08461342,1374837.29916215,0.148031359108317
"336",30,2010,"Stratum_1"," [count*km2/nmile2]",13738203.5310226,1923976.65041691,0.140184416217975
"337",30,2011,"Stratum_1"," [count*km2/nmile2]",16961545.4377742,2262700.01180022,0.133533873015386
"338",30,2012,"Stratum_1"," [count*km2/nmile2]",6079853.22427304,983736.310182059,0.16196288092722
"339",30,2013,"Stratum_1"," [count*km2/nmile2]",6872533.25698649,1314673.64133728,0.191483339012638
"340",30,2014,"Stratum_1"," [count*km2/nmile2]",14057039.2638081,2382416.85227957,0.169649967589839
"341",30,2015,"Stratum_1"," [count*km2/nmile2]",5478356.10340906,1016231.5968662,0.185683075851619
"342",30,2016,"Stratum_1"," [count*km2/nmile2]",4406752.98357408,880898.809378773,0.200095444920105
"343",30,2017,"Stratum_1"," [count*km2/nmile2]",21234021.2709963,3296019.3708859,0.155377236809498
"344",30,2018,"Stratum_1"," [count*km2/nmile2]",16008130.4114496,2150607.58952414,0.134477753953219
"345",30,2019,"Stratum_1"," [count*km2/nmile2]",27468321.2293012,3754285.34764605,0.136812269525308
"346",30,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"347",30,2021,"Stratum_1"," [count*km2/nmile2]",19689242.9267898,2868343.97410575,0.145825038636066
"348",30,2022,"Stratum_1"," [count*km2/nmile2]",22877259.3947338,3269336.76664684,0.143049237930113
"349",30,2023,"Stratum_1"," [count*km2/nmile2]",36666582.4207989,4812379.77290417,0.131377001839813
"350",30,2024,"Stratum_1"," [count*km2/nmile2]",17122783.7300869,2629119.24318201,0.153697144529883
"351",35,1975,"Stratum_1"," [count*km2/nmile2]",662256.757845515,400264.197637396,0.605000766734907
"352",35,1976,"Stratum_1"," [count*km2/nmile2]",9830412.59506124,2906037.3710565,0.295913669108183
"353",35,1977,"Stratum_1"," [count*km2/nmile2]",10385828.2231808,3781189.96746771,0.364437400129156
"354",35,1978,"Stratum_1"," [count*km2/nmile2]",7044066.76030614,2146344.65543571,0.305008242680416
"355",35,1979,"Stratum_1"," [count*km2/nmile2]",1716039.73840039,890082.594954657,0.519204617606724
"356",35,1980,"Stratum_1"," [count*km2/nmile2]",1437106.23038194,745683.612606783,0.519399234110345
"357",35,1981,"Stratum_1"," [count*km2/nmile2]",1549601.67608459,548371.01654174,0.354233796168272
"358",35,1982,"Stratum_1"," [count*km2/nmile2]",1720555.6285993,415803.610068252,0.241910720551291
"359",35,1983,"Stratum_1"," [count*km2/nmile2]",14531292.8539777,2718714.51866509,0.187281521612815
"360",35,1984,"Stratum_1"," [count*km2/nmile2]",6035185.8117955,963506.700437311,0.159808425092246
"361",35,1985,"Stratum_1"," [count*km2/nmile2]",2522983.23349693,576531.646062955,0.22874118391235
"362",35,1986,"Stratum_1"," [count*km2/nmile2]",3477558.40179175,738051.247012888,0.212445562569578
"363",35,1987,"Stratum_1"," [count*km2/nmile2]",8203265.19101375,1300856.42616922,0.158737009189217
"364",35,1988,"Stratum_1"," [count*km2/nmile2]",9245943.67562263,1567453.12035957,0.169698848494565
"365",35,1989,"Stratum_1"," [count*km2/nmile2]",13673286.273291,2407767.51972918,0.176269520514732
"366",35,1990,"Stratum_1"," [count*km2/nmile2]",7344475.32025317,1251847.41734359,0.170618531619924
"367",35,1991,"Stratum_1"," [count*km2/nmile2]",4505430.38570567,1013956.85439149,0.225277993762328
"368",35,1992,"Stratum_1"," [count*km2/nmile2]",4648048.26636329,1014290.45784033,0.218437545900996
"369",35,1993,"Stratum_1"," [count*km2/nmile2]",1967165.51132779,431334.384532332,0.219486976735427
"370",35,1994,"Stratum_1"," [count*km2/nmile2]",2456332.75228814,567286.381741488,0.231180254274893
"371",35,1995,"Stratum_1"," [count*km2/nmile2]",2195907.31673875,526733.700517582,0.24011134352962
"372",35,1996,"Stratum_1"," [count*km2/nmile2]",3533312.82364926,861348.732007643,0.244023980613396
"373",35,1997,"Stratum_1"," [count*km2/nmile2]",4358718.55405317,892444.871359517,0.204954826045224
"374",35,1998,"Stratum_1"," [count*km2/nmile2]",5848753.00327915,981357.614056204,0.167957574109686
"375",35,1999,"Stratum_1"," [count*km2/nmile2]",10694885.2663952,1730081.02210557,0.161929468527054
"376",35,2000,"Stratum_1"," [count*km2/nmile2]",6708554.16244144,1198211.9353848,0.178788791543172
"377",35,2001,"Stratum_1"," [count*km2/nmile2]",25319697.7736277,3793681.61123543,0.149981585420703
"378",35,2002,"Stratum_1"," [count*km2/nmile2]",7545111.76064682,1207924.92669418,0.160254356457304
"379",35,2003,"Stratum_1"," [count*km2/nmile2]",11158671.2834833,1820891.5964276,0.163345504122502
"380",35,2004,"Stratum_1"," [count*km2/nmile2]",28457024.8342239,3870088.4665207,0.136134116740825
"381",35,2005,"Stratum_1"," [count*km2/nmile2]",13143813.3802796,2060550.3408884,0.156926909915754
"382",35,2006,"Stratum_1"," [count*km2/nmile2]",4720389.61668203,817746.227996022,0.173410855696765
"383",35,2007,"Stratum_1"," [count*km2/nmile2]",3832378.4421412,647228.425348121,0.169053735739658
"384",35,2008,"Stratum_1"," [count*km2/nmile2]",3286139.95314913,726307.125294874,0.221243146957301
"385",35,2009,"Stratum_1"," [count*km2/nmile2]",7800238.51318819,1162971.70182965,0.149243987098425
"386",35,2010,"Stratum_1"," [count*km2/nmile2]",10875266.8890538,1549423.91128661,0.142615230520755
"387",35,2011,"Stratum_1"," [count*km2/nmile2]",12057859.3117319,1605293.33145813,0.13326612424703
"388",35,2012,"Stratum_1"," [count*km2/nmile2]",5669987.96935954,1011456.40748659,0.178566756719529
"389",35,2013,"Stratum_1"," [count*km2/nmile2]",5783639.39023969,1063560.04734215,0.184075668312894
"390",35,2014,"Stratum_1"," [count*km2/nmile2]",9328898.89017503,1562052.01290499,0.16761029207875
"391",35,2015,"Stratum_1"," [count*km2/nmile2]",2558146.52458825,505563.560790317,0.197827164368423
"392",35,2016,"Stratum_1"," [count*km2/nmile2]",4174366.60413358,916076.32510153,0.219672984411674
"393",35,2017,"Stratum_1"," [count*km2/nmile2]",8681310.37492015,1511264.83306646,0.174257256075559
"394",35,2018,"Stratum_1"," [count*km2/nmile2]",20148096.4478209,2422082.01216412,0.120334567484881
"395",35,2019,"Stratum_1"," [count*km2/nmile2]",18375324.6486791,2633905.8623525,0.143483118192322
"396",35,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"397",35,2021,"Stratum_1"," [count*km2/nmile2]",5488687.16001514,882464.542650028,0.160940136268463
"398",35,2022,"Stratum_1"," [count*km2/nmile2]",17183611.9352138,2786975.87561848,0.162350761971674
"399",35,2023,"Stratum_1"," [count*km2/nmile2]",26039035.7707751,3099860.75151775,0.119166138155323
"400",35,2024,"Stratum_1"," [count*km2/nmile2]",20046697.2362378,3071524.28389166,0.153372218663001
"401",40,1975,"Stratum_1"," [count*km2/nmile2]",4145235.65785046,1673192.68200352,0.403889442278172
"402",40,1976,"Stratum_1"," [count*km2/nmile2]",20294201.5856802,6037983.67501428,0.297704729547564
"403",40,1977,"Stratum_1"," [count*km2/nmile2]",23651655.6116292,8065487.66232751,0.341220295103691
"404",40,1978,"Stratum_1"," [count*km2/nmile2]",17611329.5149225,4253649.28315871,0.241676991406343
"405",40,1979,"Stratum_1"," [count*km2/nmile2]",2760766.89071087,1144687.48892648,0.414880447570019
"406",40,1980,"Stratum_1"," [count*km2/nmile2]",5578362.58847607,1789399.964017,0.320971487106216
"407",40,1981,"Stratum_1"," [count*km2/nmile2]",2010020.57794128,729664.710927709,0.363235769470743
"408",40,1982,"Stratum_1"," [count*km2/nmile2]",2997059.95457357,776723.997399632,0.25932062642161
"409",40,1983,"Stratum_1"," [count*km2/nmile2]",11174078.1510846,2538827.67227775,0.227345984851647
"410",40,1984,"Stratum_1"," [count*km2/nmile2]",17442299.8961074,2777324.00050694,0.159326702390297
"411",40,1985,"Stratum_1"," [count*km2/nmile2]",3501917.44958858,813062.222563855,0.232318421541676
"412",40,1986,"Stratum_1"," [count*km2/nmile2]",6155939.90611145,1172165.53270277,0.19052867400543
"413",40,1987,"Stratum_1"," [count*km2/nmile2]",12176907.3743541,1821860.05592725,0.149707576955241
"414",40,1988,"Stratum_1"," [count*km2/nmile2]",12641572.0401811,1780241.35532031,0.140910569895015
"415",40,1989,"Stratum_1"," [count*km2/nmile2]",23971656.6176876,3787724.1459965,0.158105167345462
"416",40,1990,"Stratum_1"," [count*km2/nmile2]",21452328.6657183,3329139.30742572,0.155282779513922
"417",40,1991,"Stratum_1"," [count*km2/nmile2]",8927995.06359372,1581414.57378908,0.177238295608001
"418",40,1992,"Stratum_1"," [count*km2/nmile2]",5625924.06989462,1077893.00362958,0.191711231198816
"419",40,1993,"Stratum_1"," [count*km2/nmile2]",2926373.1410284,641348.556336807,0.219295736907327
"420",40,1994,"Stratum_1"," [count*km2/nmile2]",4652956.64079782,1098136.28093721,0.236152748460553
"421",40,1995,"Stratum_1"," [count*km2/nmile2]",3080358.66766483,715231.765457483,0.232333201413336
"422",40,1996,"Stratum_1"," [count*km2/nmile2]",3703983.54193347,885364.682451015,0.239176725187812
"423",40,1997,"Stratum_1"," [count*km2/nmile2]",9302832.72144444,1927982.82063882,0.207373719681169
"424",40,1998,"Stratum_1"," [count*km2/nmile2]",8009218.61372971,1283034.83846567,0.160292820473599
"425",40,1999,"Stratum_1"," [count*km2/nmile2]",7747784.59216878,1263699.6454071,0.163204487340651
"426",40,2000,"Stratum_1"," [count*km2/nmile2]",12301732.0807227,1985161.33213745,0.161471289164976
"427",40,2001,"Stratum_1"," [count*km2/nmile2]",14855987.960181,2239310.76273672,0.150826828269992
"428",40,2002,"Stratum_1"," [count*km2/nmile2]",25025616.1842313,3746028.90471324,0.149779409573417
"429",40,2003,"Stratum_1"," [count*km2/nmile2]",10054828.1918345,1527680.01716172,0.152027975929048
"430",40,2004,"Stratum_1"," [count*km2/nmile2]",15974788.215089,2115743.1562466,0.132523716033474
"431",40,2005,"Stratum_1"," [count*km2/nmile2]",22782856.7445771,3223700.13462889,0.14158336426374
"432",40,2006,"Stratum_1"," [count*km2/nmile2]",9545947.56123691,1538136.2611989,0.161228396994315
"433",40,2007,"Stratum_1"," [count*km2/nmile2]",6945051.18906798,1169907.70530743,0.168555108693636
"434",40,2008,"Stratum_1"," [count*km2/nmile2]",5216336.06501198,1008012.19624284,0.193359713206809
"435",40,2009,"Stratum_1"," [count*km2/nmile2]",6209568.8653028,936710.339783708,0.150941838691711
"436",40,2010,"Stratum_1"," [count*km2/nmile2]",9250709.70156823,1287493.84579908,0.139263042494664
"437",40,2011,"Stratum_1"," [count*km2/nmile2]",22751650.7483577,3051159.64309621,0.134189269514171
"438",40,2012,"Stratum_1"," [count*km2/nmile2]",9955067.3289005,1491972.97532267,0.14996244920123
"439",40,2013,"Stratum_1"," [count*km2/nmile2]",5858771.55505076,1010777.75530821,0.172629447658991
"440",40,2014,"Stratum_1"," [count*km2/nmile2]",8507135.83925977,1391474.91891247,0.163665742401967
"441",40,2015,"Stratum_1"," [count*km2/nmile2]",3675098.79605464,680420.88476791,0.185256897449032
"442",40,2016,"Stratum_1"," [count*km2/nmile2]",6576099.68800318,1527427.99200374,0.232411774668399
"443",40,2017,"Stratum_1"," [count*km2/nmile2]",3877341.07140783,841483.150837929,0.217158677749588
"444",40,2018,"Stratum_1"," [count*km2/nmile2]",31500809.3714401,3671663.04762651,0.116629086993161
"445",40,2019,"Stratum_1"," [count*km2/nmile2]",15755819.2928137,2291899.05167313,0.145552699152474
"446",40,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"447",40,2021,"Stratum_1"," [count*km2/nmile2]",7668789.8349854,1182667.99749684,0.154312738626841
"448",40,2022,"Stratum_1"," [count*km2/nmile2]",13003296.8100787,2053002.22784003,0.157979856353703
"449",40,2023,"Stratum_1"," [count*km2/nmile2]",39377447.2160975,4928277.07788225,0.125231426742631
"450",40,2024,"Stratum_1"," [count*km2/nmile2]",37098043.3834441,5122502.737503,0.138164657289227
"451",45,1975,"Stratum_1"," [count*km2/nmile2]",1746275.94971886,1015514.83533953,0.581825967199485
"452",45,1976,"Stratum_1"," [count*km2/nmile2]",30077301.6389763,7365289.293534,0.245002569494479
"453",45,1977,"Stratum_1"," [count*km2/nmile2]",50145840.7878721,15710361.2074336,0.313451933814645
"454",45,1978,"Stratum_1"," [count*km2/nmile2]",35764991.002592,8508591.01635496,0.238023167024912
"455",45,1979,"Stratum_1"," [count*km2/nmile2]",3088088.66467476,1164930.55169932,0.377424401250167
"456",45,1980,"Stratum_1"," [count*km2/nmile2]",5054440.68959734,1750793.05021198,0.346562373992574
"457",45,1981,"Stratum_1"," [count*km2/nmile2]",2587118.39395019,982192.421704692,0.379839369050501
"458",45,1982,"Stratum_1"," [count*km2/nmile2]",2531030.90074601,768411.824372521,0.303750004109733
"459",45,1983,"Stratum_1"," [count*km2/nmile2]",7188854.53191043,1591703.89297295,0.221524764478125
"460",45,1984,"Stratum_1"," [count*km2/nmile2]",10009355.643647,1903248.55086256,0.190243176150354
"461",45,1985,"Stratum_1"," [count*km2/nmile2]",2177189.85138885,508521.800796798,0.233686151121477
"462",45,1986,"Stratum_1"," [count*km2/nmile2]",6184334.16865426,1234738.63164742,0.199756899439965
"463",45,1987,"Stratum_1"," [count*km2/nmile2]",10485533.2486365,1603057.88814971,0.15296017945876
"464",45,1988,"Stratum_1"," [count*km2/nmile2]",19595999.3975145,2809838.38901259,0.143460924407456
"465",45,1989,"Stratum_1"," [count*km2/nmile2]",44917247.1884531,6726055.70905974,0.149819046463964
"466",45,1990,"Stratum_1"," [count*km2/nmile2]",15916688.3893856,2639457.54812192,0.165913478280178
"467",45,1991,"Stratum_1"," [count*km2/nmile2]",17167491.0527325,2789639.42937672,0.16257768821441
"468",45,1992,"Stratum_1"," [count*km2/nmile2]",5839478.46968277,1215404.9706735,0.208241194995981
"469",45,1993,"Stratum_1"," [count*km2/nmile2]",3732998.09762721,948297.495260805,0.25415961007048
"470",45,1994,"Stratum_1"," [count*km2/nmile2]",6832311.99113625,1588806.03507105,0.232660625696178
"471",45,1995,"Stratum_1"," [count*km2/nmile2]",1859307.84373523,536918.043734966,0.288919196512462
"472",45,1996,"Stratum_1"," [count*km2/nmile2]",2469914.52909863,640393.562771143,0.259408817250833
"473",45,1997,"Stratum_1"," [count*km2/nmile2]",5312611.39389366,1401057.26909501,0.263856343071593
"474",45,1998,"Stratum_1"," [count*km2/nmile2]",6257555.82767684,1067500.03766069,0.170680091408989
"475",45,1999,"Stratum_1"," [count*km2/nmile2]",6632142.16615806,1143899.90874563,0.172565470097416
"476",45,2000,"Stratum_1"," [count*km2/nmile2]",6637851.84777615,1141870.55534432,0.17211115532345
"477",45,2001,"Stratum_1"," [count*km2/nmile2]",22612875.1246757,3427988.57544595,0.15167125561863
"478",45,2002,"Stratum_1"," [count*km2/nmile2]",18772462.305845,2812067.04228763,0.149873251756088
"479",45,2003,"Stratum_1"," [count*km2/nmile2]",9704674.43806839,1542119.34511571,0.158985206447241
"480",45,2004,"Stratum_1"," [count*km2/nmile2]",16073511.0774255,2363645.52304967,0.147126631759132
"481",45,2005,"Stratum_1"," [count*km2/nmile2]",28474381.6435347,3835123.78012295,0.134754967798014
"482",45,2006,"Stratum_1"," [count*km2/nmile2]",14346482.9560587,2313143.88156396,0.161315798217513
"483",45,2007,"Stratum_1"," [count*km2/nmile2]",10715277.6502194,1985981.72603494,0.185434919421151
"484",45,2008,"Stratum_1"," [count*km2/nmile2]",3033225.33648886,636327.206986256,0.209891822296906
"485",45,2009,"Stratum_1"," [count*km2/nmile2]",5878725.49761547,1020270.04759052,0.173640751261545
"486",45,2010,"Stratum_1"," [count*km2/nmile2]",12688902.6652716,1822531.39988229,0.143704594676575
"487",45,2011,"Stratum_1"," [count*km2/nmile2]",23380630.3757707,3395070.99475999,0.145282178944116
"488",45,2012,"Stratum_1"," [count*km2/nmile2]",10413183.7613254,1577941.69028362,0.151609745565564
"489",45,2013,"Stratum_1"," [count*km2/nmile2]",7298669.77047794,1261890.9594704,0.172980765733737
"490",45,2014,"Stratum_1"," [count*km2/nmile2]",11938613.7334902,2153241.99608005,0.180450729098738
"491",45,2015,"Stratum_1"," [count*km2/nmile2]",4395168.97367471,891519.584394629,0.202943437514133
"492",45,2016,"Stratum_1"," [count*km2/nmile2]",4826804.10417147,1136836.10758553,0.235644813962232
"493",45,2017,"Stratum_1"," [count*km2/nmile2]",3645239.58523304,802627.732584324,0.22029659489979
"494",45,2018,"Stratum_1"," [count*km2/nmile2]",18167659.7837281,2425247.33604005,0.133560103954967
"495",45,2019,"Stratum_1"," [count*km2/nmile2]",14022149.2328135,2193926.35459092,0.156540660157893
"496",45,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"497",45,2021,"Stratum_1"," [count*km2/nmile2]",7041817.95379359,1128934.23044404,0.160399698915926
"498",45,2022,"Stratum_1"," [count*km2/nmile2]",9179577.83108522,1703301.06131813,0.185647202491725
"499",45,2023,"Stratum_1"," [count*km2/nmile2]",31095220.5697972,4044711.15174058,0.130140829737951
"500",45,2024,"Stratum_1"," [count*km2/nmile2]",50809485.1398155,7067888.00607294,0.139176069011798
"501",50,1975,"Stratum_1"," [count*km2/nmile2]",10355309.1719618,3462555.21735729,0.334533812904488
"502",50,1976,"Stratum_1"," [count*km2/nmile2]",12563774.3287418,3725359.16906977,0.296656867031684
"503",50,1977,"Stratum_1"," [count*km2/nmile2]",42136023.7258022,10638738.5515253,0.252605596901752
"504",50,1978,"Stratum_1"," [count*km2/nmile2]",15856663.6800429,3865217.26537956,0.243875671644172
"505",50,1979,"Stratum_1"," [count*km2/nmile2]",3333027.1397501,1136413.95720338,0.341117571815068
"506",50,1980,"Stratum_1"," [count*km2/nmile2]",12566971.8307946,3053145.82831329,0.243065482290664
"507",50,1981,"Stratum_1"," [count*km2/nmile2]",967273.806381182,376095.223648181,0.389004632542459
"508",50,1982,"Stratum_1"," [count*km2/nmile2]",1897557.13618434,553340.272664896,0.291745254634034
"509",50,1983,"Stratum_1"," [count*km2/nmile2]",6118304.10561924,1390536.76294785,0.227382898545125
"510",50,1984,"Stratum_1"," [count*km2/nmile2]",5022195.70019004,1085245.93928915,0.21619264761877
"511",50,1985,"Stratum_1"," [count*km2/nmile2]",2671853.97391388,614050.218864304,0.229931013862833
"512",50,1986,"Stratum_1"," [count*km2/nmile2]",5378706.94160116,1113519.18761973,0.207121987631968
"513",50,1987,"Stratum_1"," [count*km2/nmile2]",6383508.39944885,1048879.33370719,0.164388895264285
"514",50,1988,"Stratum_1"," [count*km2/nmile2]",14478415.3543327,2179717.23764581,0.150620994171065
"515",50,1989,"Stratum_1"," [count*km2/nmile2]",28890410.6548939,4877150.85199583,0.168895802438076
"516",50,1990,"Stratum_1"," [count*km2/nmile2]",7386556.19754059,1294810.47121292,0.175376169098055
"517",50,1991,"Stratum_1"," [count*km2/nmile2]",14580828.6680631,2470215.28486709,0.16949581533065
"518",50,1992,"Stratum_1"," [count*km2/nmile2]",3647007.81042677,888554.517001752,0.243755132039552
"519",50,1993,"Stratum_1"," [count*km2/nmile2]",2432662.59923068,631898.033645215,0.259879192302707
"520",50,1994,"Stratum_1"," [count*km2/nmile2]",5015070.89817153,1257745.87956334,0.250912448672301
"521",50,1995,"Stratum_1"," [count*km2/nmile2]",1654384.40025141,472871.706839822,0.285965266084367
"522",50,1996,"Stratum_1"," [count*km2/nmile2]",2099972.36648852,602001.935069242,0.286807622835875
"523",50,1997,"Stratum_1"," [count*km2/nmile2]",2352001.53691463,670434.400811103,0.285183944577576
"524",50,1998,"Stratum_1"," [count*km2/nmile2]",5136807.12397839,990112.038028969,0.192840151569868
"525",50,1999,"Stratum_1"," [count*km2/nmile2]",2783421.77615654,581792.732889971,0.20912004041001
"526",50,2000,"Stratum_1"," [count*km2/nmile2]",5445808.70449159,1032240.32075144,0.189637761408486
"527",50,2001,"Stratum_1"," [count*km2/nmile2]",19889471.4562715,3378913.71072677,0.169965290676057
"528",50,2002,"Stratum_1"," [count*km2/nmile2]",8578185.39405272,1451096.55113329,0.169241655300603
"529",50,2003,"Stratum_1"," [count*km2/nmile2]",18871062.4390202,3362530.74205239,0.178269191382205
"530",50,2004,"Stratum_1"," [count*km2/nmile2]",6046956.05418437,992559.65519135,0.164220053205999
"531",50,2005,"Stratum_1"," [count*km2/nmile2]",30754506.2716264,4412390.71108878,0.143539551494823
"532",50,2006,"Stratum_1"," [count*km2/nmile2]",8916663.26694604,1449183.05927479,0.162602517417923
"533",50,2007,"Stratum_1"," [count*km2/nmile2]",10327550.0406295,1966360.64978215,0.190490029588739
"534",50,2008,"Stratum_1"," [count*km2/nmile2]",2635786.75699019,578786.02360137,0.219691951298985
"535",50,2009,"Stratum_1"," [count*km2/nmile2]",4844396.84389359,851275.690315403,0.17580729893306
"536",50,2010,"Stratum_1"," [count*km2/nmile2]",9131933.24486369,1522065.1785165,0.166754247471472
"537",50,2011,"Stratum_1"," [count*km2/nmile2]",14775569.3805365,2304871.53760937,0.156066209321806
"538",50,2012,"Stratum_1"," [count*km2/nmile2]",11718380.5383515,1876236.5733409,0.160186673566837
"539",50,2013,"Stratum_1"," [count*km2/nmile2]",5862845.35618843,1013190.61363154,0.172897654337919
"540",50,2014,"Stratum_1"," [count*km2/nmile2]",4481653.37587019,907545.93548245,0.2025987375264
"541",50,2015,"Stratum_1"," [count*km2/nmile2]",4309779.223619,876681.274418656,0.203513437376297
"542",50,2016,"Stratum_1"," [count*km2/nmile2]",2224245.70043895,598639.219003211,0.269270507247382
"543",50,2017,"Stratum_1"," [count*km2/nmile2]",1854879.35900763,464802.894144491,0.250703003918198
"544",50,2018,"Stratum_1"," [count*km2/nmile2]",11410538.0594935,1771509.21592467,0.155325827029269
"545",50,2019,"Stratum_1"," [count*km2/nmile2]",10560369.1065764,1594584.8699294,0.151068850154758
"546",50,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"547",50,2021,"Stratum_1"," [count*km2/nmile2]",5825950.97118356,1032594.55737736,0.177324763269103
"548",50,2022,"Stratum_1"," [count*km2/nmile2]",3525049.9009155,802152.058139628,0.227665810331827
"549",50,2023,"Stratum_1"," [count*km2/nmile2]",18900604.9369279,2677915.47002804,0.141751460483032
"550",50,2024,"Stratum_1"," [count*km2/nmile2]",24980495.4200841,3666818.21931519,0.146857021566409
"551",55,1975,"Stratum_1"," [count*km2/nmile2]",15004367.3299937,4281511.62109037,0.285518643940548
"552",55,1976,"Stratum_1"," [count*km2/nmile2]",8094268.50128262,2651161.1227939,0.327728000914931
"553",55,1977,"Stratum_1"," [count*km2/nmile2]",82383206.789074,22388953.3240212,0.271925622185266
"554",55,1978,"Stratum_1"," [count*km2/nmile2]",13227237.5475436,3070178.4271962,0.232246669954571
"555",55,1979,"Stratum_1"," [count*km2/nmile2]",9529312.60411884,2420268.42338239,0.254130618637288
"556",55,1980,"Stratum_1"," [count*km2/nmile2]",19911046.5230305,4464788.43956186,0.224368472281587
"557",55,1981,"Stratum_1"," [count*km2/nmile2]",1823657.48262723,519773.516248121,0.285184493293611
"558",55,1982,"Stratum_1"," [count*km2/nmile2]",1403433.6454572,493476.540697804,0.351827401409916
"559",55,1983,"Stratum_1"," [count*km2/nmile2]",3809841.27208253,1081757.76257633,0.284104538202278
"560",55,1984,"Stratum_1"," [count*km2/nmile2]",6452345.48000883,1590680.76204844,0.246672337188575
"561",55,1985,"Stratum_1"," [count*km2/nmile2]",2765506.23902603,653121.930987455,0.23630595024665
"562",55,1986,"Stratum_1"," [count*km2/nmile2]",5623451.28521872,1196764.96236858,0.212941819957375
"563",55,1987,"Stratum_1"," [count*km2/nmile2]",9801699.04651096,1491789.63308979,0.152286446917693
"564",55,1988,"Stratum_1"," [count*km2/nmile2]",13896747.2451696,1915151.99297456,0.13789392106398
